unique.split,parent.split,host,parent.host
26-SPLIT1,unassigned_region-SPLIT1,26,unassigned_region
933,unassigned_region-SPLIT2,933,unassigned_region
32,unassigned_region-SPLIT2,32,unassigned_region
11,unassigned_region-SPLIT2,11,unassigned_region
742,unassigned_region-SPLIT3,742,unassigned_region
768,unassigned_region-SPLIT3,768,unassigned_region
565,49,565,49
49,26-SPLIT1,49,26
367,49,367,49
752,26-SPLIT1,752,26
24,unassigned_region-SPLIT1,24,unassigned_region
950,24,950,24
62,24,62,24
829,62,829,62
26-SPLIT2,unassigned_region-SPLIT1,26,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26-SPLIT1,unassigned_region,26
unassigned_region-SPLIT3,26-SPLIT1,unassigned_region,26
