unique.split,parent.split,host,parent.host
348,unassigned_region-SPLIT1,348,unassigned_region
181,unassigned_region-SPLIT1,181,unassigned_region
278-SPLIT1,181,278,181
278-SPLIT2,unassigned_region-SPLIT2,278,unassigned_region
347,unassigned_region-SPLIT2,347,unassigned_region
567-SPLIT2,unassigned_region-SPLIT3,567,unassigned_region
242,567-SPLIT2,242,567
567-SPLIT1,242,567,242
94,567-SPLIT2,94,567
928-SPLIT3,unassigned_region-SPLIT3,928,unassigned_region
144,928-SPLIT3,144,928
928-SPLIT1,144,928,144
928-SPLIT2,144,928,144
134-SPLIT1,unassigned_region-SPLIT3,134,unassigned_region
450-SPLIT1,49,450,49
49,450-SPLIT2,49,450
450-SPLIT2,181,450,181
274,450-SPLIT2,274,450
836,181,836,181
276-SPLIT1,836,276,836
364-SPLIT3,unassigned_region-SPLIT1,364,unassigned_region
247,364-SPLIT3,247,364
186,247,186,247
276-SPLIT2,364-SPLIT3,276,364
364-SPLIT1,276-SPLIT2,364,276
364-SPLIT2,276-SPLIT2,364,276
496,unassigned_region-SPLIT1,496,unassigned_region
134-SPLIT2,496,134,496
134-SPLIT3,unassigned_region-SPLIT4,134,unassigned_region
155,unassigned_region-SPLIT5,155,unassigned_region
996,unassigned_region-SPLIT5,996,unassigned_region
290,661,290,661
661,unassigned_region-SPLIT4,661,unassigned_region
22,661,22,661
134-SPLIT4,unassigned_region-SPLIT6,134,unassigned_region
278-SPLIT3,unassigned_region-SPLIT6,278,unassigned_region
134-SPLIT5,unassigned_region-SPLIT1,134,unassigned_region
304-SPLIT1,110-SPLIT2,304,110
227-SPLIT1,304-SPLIT1,227,304
97,unassigned_region-SPLIT7,97,unassigned_region
227-SPLIT2,97,227,97
304-SPLIT2,unassigned_region-SPLIT7,304,unassigned_region
117,110-SPLIT2,117,110
304-SPLIT3,117,304,117
304-SPLIT4,117,304,117
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
110-SPLIT1,unassigned_region-SPLIT8,110,unassigned_region
329,unassigned_region-SPLIT8,329,unassigned_region
582,329,582,329
62,110-SPLIT2,62,110
232,unassigned_region-SPLIT9,232,unassigned_region
5,unassigned_region-SPLIT9,5,unassigned_region
206,110-SPLIT2,206,110
227-SPLIT3,206,227,206
56,110-SPLIT2,56,110
113,unassigned_region-SPLIT10,113,unassigned_region
325,113,325,113
65,113,65,113
82,113,82,113
528,82,528,82
538,113,538,113
419,113,419,113
71,113,71,113
687,113,687,113
993,unassigned_region-SPLIT10,993,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,181,unassigned_region,181
unassigned_region-SPLIT3,181,unassigned_region,181
unassigned_region-SPLIT4,496,unassigned_region,496
unassigned_region-SPLIT5,134-SPLIT3,unassigned_region,134
unassigned_region-SPLIT6,496,unassigned_region,496
unassigned_region-SPLIT7,117,unassigned_region,117
unassigned_region-SPLIT8,62,unassigned_region,62
unassigned_region-SPLIT9,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT10,110-SPLIT2,unassigned_region,110
