unique.split,parent.split,host,parent.host
496-SPLIT1,unassigned_region-SPLIT1,496,unassigned_region
496-SPLIT2,unassigned_region-SPLIT1,496,unassigned_region
134,unassigned_region-SPLIT1,134,unassigned_region
155,134,155,134
996,155,996,155
661,unassigned_region-SPLIT2,661,unassigned_region
290,661,290,661
22,unassigned_region-SPLIT2,22,unassigned_region
567,unassigned_region-SPLIT3,567,unassigned_region
242,567,242,567
94,567,94,567
928,unassigned_region-SPLIT3,928,unassigned_region
144,928,144,928
110,unassigned_region-SPLIT1,110,unassigned_region
82,unassigned_region-SPLIT4,82,unassigned_region
528,unassigned_region-SPLIT4,528,unassigned_region
65,unassigned_region-SPLIT4,65,unassigned_region
113,110,113,110
325,113,325,113
71,113,71,113
419,113,419,113
538,113,538,113
687,113,687,113
993,113,993,113
56,110,56,110
232,unassigned_region-SPLIT5,232,unassigned_region
5,unassigned_region-SPLIT5,5,unassigned_region
62,unassigned_region-SPLIT6,62,unassigned_region
329,unassigned_region-SPLIT6,329,unassigned_region
582,329,582,329
304,unassigned_region-SPLIT1,304,unassigned_region
117,304,117,304
97,304,97,304
206,unassigned_region-SPLIT1,206,unassigned_region
227,unassigned_region-SPLIT1,227,unassigned_region
181,unassigned_region-SPLIT1,181,unassigned_region
836,181,836,181
450,181,450,181
274,450,274,450
49,450,49,450
278,unassigned_region-SPLIT7,278,unassigned_region
347,unassigned_region-SPLIT7,347,unassigned_region
348,unassigned_region-SPLIT1,348,unassigned_region
364,unassigned_region-SPLIT1,364,unassigned_region
247,364,247,364
186,247,186,247
276,364,276,364
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134,unassigned_region,134
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,113,unassigned_region,113
unassigned_region-SPLIT5,110,unassigned_region,110
unassigned_region-SPLIT6,110,unassigned_region,110
unassigned_region-SPLIT7,181,unassigned_region,181
