unique.split,parent.split,host,parent.host
26,unassigned_region-SPLIT1,26,unassigned_region
11,26,11,26
933,26,933,26
32,26,32,26
768,unassigned_region-SPLIT2,768,unassigned_region
752,unassigned_region-SPLIT2,752,unassigned_region
742,unassigned_region-SPLIT2,742,unassigned_region
24,unassigned_region-SPLIT1,24,unassigned_region
950-SPLIT1,unassigned_region-SPLIT3,950,unassigned_region
62,unassigned_region-SPLIT3,62,unassigned_region
950-SPLIT2,62,950,62
829,62,829,62
950-SPLIT3,62,950,62
49,unassigned_region-SPLIT1,49,unassigned_region
367,49,367,49
565,unassigned_region-SPLIT1,565,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26,unassigned_region,26
unassigned_region-SPLIT3,24,unassigned_region,24
