unique.split,parent.split,host,parent.host
24-SPLIT1,950,24,950
950,unassigned_region-SPLIT1,950,unassigned_region
62,950,62,950
829,62,829,62
24-SPLIT2,950,24,950
26-SPLIT1,950,26,950
565,unassigned_region-SPLIT1,565,unassigned_region
49,unassigned_region-SPLIT1,49,unassigned_region
367,49,367,49
768,26-SPLIT2,768,26
752,26-SPLIT2,752,26
26-SPLIT2,unassigned_region-SPLIT1,26,unassigned_region
742,26-SPLIT2,742,26
32,unassigned_region-SPLIT2,32,unassigned_region
11,unassigned_region-SPLIT2,11,unassigned_region
933,unassigned_region-SPLIT2,933,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26-SPLIT2,unassigned_region,26
