unique.split,parent.split,host,parent.host
113-SPLIT1,unassigned_region-SPLIT1,113,unassigned_region
615,113-SPLIT1,615,113
250,unassigned_region-SPLIT2,250,unassigned_region
215,unassigned_region-SPLIT2,215,unassigned_region
457,unassigned_region-SPLIT2,457,unassigned_region
92,unassigned_region-SPLIT3,92,unassigned_region
79,unassigned_region-SPLIT3,79,unassigned_region
246,113-SPLIT1,246,113
500,113-SPLIT1,500,113
968,unassigned_region-SPLIT4,968,unassigned_region
130,unassigned_region-SPLIT4,130,unassigned_region
442,unassigned_region-SPLIT5,442,unassigned_region
358,unassigned_region-SPLIT5,358,unassigned_region
725,unassigned_region-SPLIT5,725,unassigned_region
113-SPLIT2,unassigned_region-SPLIT1,113,unassigned_region
52,unassigned_region-SPLIT6,52,unassigned_region
379,unassigned_region-SPLIT6,379,unassigned_region
68,113-SPLIT2,68,113
187,unassigned_region-SPLIT7,187,unassigned_region
601,unassigned_region-SPLIT7,601,unassigned_region
569,113-SPLIT2,569,113
218,569,218,569
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,113-SPLIT1,unassigned_region,113
unassigned_region-SPLIT3,113-SPLIT1,unassigned_region,113
unassigned_region-SPLIT4,113-SPLIT1,unassigned_region,113
unassigned_region-SPLIT5,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT6,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT7,113-SPLIT2,unassigned_region,113
