unique.split,parent.split,host,parent.host
677-SPLIT1,370-SPLIT1,677,370
370-SPLIT1,unassigned_region-SPLIT1,370,unassigned_region
677-SPLIT2,370-SPLIT1,677,370
994-SPLIT2,370-SPLIT1,994,370
937,994-SPLIT2,937,994
132,937,132,937
197,937,197,937
135,937,135,937
178,unassigned_region-SPLIT2,178,unassigned_region
190,unassigned_region-SPLIT2,190,unassigned_region
98,unassigned_region-SPLIT3,98,unassigned_region
282,unassigned_region-SPLIT3,282,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
320,110,320,110
426,unassigned_region-SPLIT4,426,unassigned_region
876,unassigned_region-SPLIT5,876,unassigned_region
183,unassigned_region-SPLIT5,183,unassigned_region
547,183,547,183
994-SPLIT1,183,994,183
239,370-SPLIT1,239,370
649,239,649,239
311-SPLIT1,649,311,649
233-SPLIT1,unassigned_region-SPLIT6,233,unassigned_region
311-SPLIT2,unassigned_region-SPLIT6,311,unassigned_region
403-SPLIT1,unassigned_region-SPLIT6,403,unassigned_region
233-SPLIT2,unassigned_region-SPLIT7,233,unassigned_region
235,unassigned_region-SPLIT7,235,unassigned_region
233-SPLIT3,235,233,235
233-SPLIT4,235,233,235
435-SPLIT1,233-SPLIT4,435,233
435-SPLIT2,649,435,649
195,435-SPLIT2,195,435
403-SPLIT2,649,403,649
233-SPLIT5,649,233,649
295-SPLIT1,761,295,761
761,unassigned_region-SPLIT1,761,unassigned_region
456-SPLIT1,761,456,761
295-SPLIT2,761,295,761
456-SPLIT2,761,456,761
535,761,535,761
941,761,941,761
499,941,499,941
456-SPLIT3,unassigned_region-SPLIT8,456,unassigned_region
295-SPLIT3,unassigned_region-SPLIT8,295,unassigned_region
119,499,119,499
456-SPLIT4,941,456,941
359,unassigned_region-SPLIT1,359,unassigned_region
370-SPLIT2,359,370,359
370-SPLIT3,unassigned_region-SPLIT1,370,unassigned_region
789,370-SPLIT3,789,370
452,unassigned_region-SPLIT9,452,unassigned_region
544,unassigned_region-SPLIT9,544,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT3,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT4,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT5,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT6,649,unassigned_region,649
unassigned_region-SPLIT7,649,unassigned_region,649
unassigned_region-SPLIT8,499,unassigned_region,499
unassigned_region-SPLIT9,370-SPLIT3,unassigned_region,370
