unique.split,parent.split,host,parent.host
197,937-SPLIT1,197,937
937-SPLIT1,994-SPLIT2,937,994
135,937-SPLIT1,135,937
937-SPLIT2,unassigned_region-SPLIT2,937,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
994-SPLIT2,unassigned_region-SPLIT1,994,unassigned_region
937-SPLIT3,994-SPLIT2,937,994
183-SPLIT1,994-SPLIT2,183,994
547,183-SPLIT1,547,183
295-SPLIT1,98,295,98
98,unassigned_region-SPLIT3,98,unassigned_region
282,unassigned_region-SPLIT3,282,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
320,unassigned_region-SPLIT4,320,unassigned_region
994-SPLIT1,426,994,426
426,unassigned_region-SPLIT4,426,unassigned_region
370-SPLIT1,994-SPLIT2,370,994
183-SPLIT2,unassigned_region-SPLIT5,183,unassigned_region
876,unassigned_region-SPLIT5,876,unassigned_region
190,994-SPLIT2,190,994
178,unassigned_region-SPLIT1,178,unassigned_region
235-SPLIT1,unassigned_region-SPLIT6,235,unassigned_region
239-SPLIT1,403-SPLIT1,239,403
403-SPLIT1,unassigned_region-SPLIT6,403,unassigned_region
649,unassigned_region-SPLIT6,649,unassigned_region
233-SPLIT1,649,233,649
239-SPLIT2,649,239,649
311-SPLIT1,unassigned_region-SPLIT8,311,unassigned_region
195-SPLIT1,unassigned_region-SPLIT8,195,unassigned_region
239-SPLIT3,235-SPLIT2,239,235
235-SPLIT2,unassigned_region-SPLIT7,235,unassigned_region
311-SPLIT2,unassigned_region-SPLIT9,311,unassigned_region
435-SPLIT1,unassigned_region-SPLIT9,435,unassigned_region
195-SPLIT2,235-SPLIT2,195,235
403-SPLIT2,unassigned_region-SPLIT10,403,unassigned_region
435-SPLIT2,unassigned_region-SPLIT10,435,unassigned_region
195-SPLIT3,235-SPLIT2,195,235
311-SPLIT3,unassigned_region-SPLIT7,311,unassigned_region
233-SPLIT2,unassigned_region-SPLIT7,233,unassigned_region
239-SPLIT4,649,239,649
435-SPLIT3,unassigned_region-SPLIT11,435,unassigned_region
235-SPLIT3,unassigned_region-SPLIT11,235,unassigned_region
239-SPLIT5,unassigned_region-SPLIT6,239,unassigned_region
435-SPLIT4,unassigned_region-SPLIT1,435,unassigned_region
499,unassigned_region-SPLIT1,499,unassigned_region
761-SPLIT1,499,761,499
119,499,119,499
941-SPLIT1,499,941,499
941-SPLIT2,499,941,499
370-SPLIT2,941-SPLIT2,370,941
370-SPLIT3,unassigned_region-SPLIT12,370,unassigned_region
677,unassigned_region-SPLIT12,677,unassigned_region
370-SPLIT4,677,370,677
761-SPLIT2,941-SPLIT2,761,941
761-SPLIT3,941-SPLIT2,761,941
535,unassigned_region-SPLIT13,535,unassigned_region
295-SPLIT2,unassigned_region-SPLIT13,295,unassigned_region
456-SPLIT1,499,456,499
370-SPLIT5,unassigned_region-SPLIT1,370,unassigned_region
789,370-SPLIT5,789,370
452,370-SPLIT5,452,370
359,370-SPLIT5,359,370
544,unassigned_region-SPLIT14,544,unassigned_region
456-SPLIT2,unassigned_region-SPLIT14,456,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT3,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT4,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT5,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT6,435-SPLIT4,unassigned_region,435
unassigned_region-SPLIT7,649,unassigned_region,649
unassigned_region-SPLIT8,235-SPLIT2,unassigned_region,235
unassigned_region-SPLIT9,235-SPLIT2,unassigned_region,235
unassigned_region-SPLIT10,235-SPLIT2,unassigned_region,235
unassigned_region-SPLIT11,649,unassigned_region,649
unassigned_region-SPLIT12,761-SPLIT2,unassigned_region,761
unassigned_region-SPLIT13,499,unassigned_region,499
unassigned_region-SPLIT14,370-SPLIT5,unassigned_region,370
