unique.split,parent.split,host,parent.host
649,unassigned_region-SPLIT1,649,unassigned_region
311,649,311,649
235-SPLIT1,649,235,649
435-SPLIT2,649,435,649
195,435-SPLIT2,195,435
403-SPLIT1,unassigned_region-SPLIT2,403,unassigned_region
403-SPLIT2,235-SPLIT2,403,235
235-SPLIT2,unassigned_region-SPLIT2,235,unassigned_region
233,435-SPLIT2,233,435
435-SPLIT1,233,435,233
239,649,239,649
435-SPLIT3,649,435,649
876,unassigned_region-SPLIT1,876,unassigned_region
178,994,178,994
190,994,190,994
994,unassigned_region-SPLIT1,994,unassigned_region
937,994,937,994
197,937,197,937
135,937,135,937
132,937,132,937
98-SPLIT2,994,98,994
282,98-SPLIT2,282,98
98-SPLIT1,282,98,282
98-SPLIT3,994,98,994
426,unassigned_region-SPLIT3,426,unassigned_region
110,320-SPLIT1,110,320
320-SPLIT1,unassigned_region-SPLIT3,320,unassigned_region
183-SPLIT1,unassigned_region-SPLIT4,183,unassigned_region
320-SPLIT2,unassigned_region-SPLIT4,320,unassigned_region
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
547,183-SPLIT2,547,183
370-SPLIT3,unassigned_region-SPLIT1,370,unassigned_region
677-SPLIT2,295,677,295
370-SPLIT1,677-SPLIT2,370,677
677-SPLIT1,370-SPLIT1,677,370
295,370-SPLIT3,295,370
119-SPLIT1,unassigned_region-SPLIT5,119,unassigned_region
370-SPLIT2,unassigned_region-SPLIT5,370,unassigned_region
941,295,941,295
119-SPLIT2,499,119,499
456-SPLIT1,499,456,499
499,941,499,941
119-SPLIT3,499,119,499
119-SPLIT4,499,119,499
456-SPLIT2,295,456,295
761-SPLIT1,295,761,295
535,761-SPLIT1,535,761
761-SPLIT2,295,761,295
544,370-SPLIT3,544,370
452,370-SPLIT3,452,370
359,370-SPLIT3,359,370
789,370-SPLIT3,789,370
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,435-SPLIT2,unassigned_region,435
unassigned_region-SPLIT3,994,unassigned_region,994
unassigned_region-SPLIT4,994,unassigned_region,994
unassigned_region-SPLIT5,295,unassigned_region,295
