unique.split,parent.split,host,parent.host
370-SPLIT2,unassigned_region-SPLIT1,370,unassigned_region
359,370-SPLIT2,359,370
183-SPLIT1,unassigned_region-SPLIT2,183,unassigned_region
994,unassigned_region-SPLIT2,994,unassigned_region
426,994,426,994
320,unassigned_region-SPLIT3,320,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
282,unassigned_region-SPLIT4,282,unassigned_region
98,unassigned_region-SPLIT4,98,unassigned_region
178,994,178,994
197,937-SPLIT2,197,937
135,197,135,197
937-SPLIT1,197,937,197
937-SPLIT2,994,937,994
132,937-SPLIT2,132,937
190,994,190,994
183-SPLIT2,unassigned_region-SPLIT5,183,unassigned_region
547,183-SPLIT2,547,183
370-SPLIT1,unassigned_region-SPLIT5,370,unassigned_region
183-SPLIT3,876,183,876
876,unassigned_region-SPLIT5,876,unassigned_region
452,unassigned_region-SPLIT6,452,unassigned_region
544,unassigned_region-SPLIT6,544,unassigned_region
789,370-SPLIT2,789,370
535,370-SPLIT2,535,370
677-SPLIT1,370-SPLIT2,677,370
677-SPLIT2,370-SPLIT2,677,370
119-SPLIT1,unassigned_region-SPLIT7,119,unassigned_region
295,unassigned_region-SPLIT7,295,unassigned_region
761,unassigned_region-SPLIT1,761,unassigned_region
941,unassigned_region-SPLIT1,941,unassigned_region
119-SPLIT2,unassigned_region-SPLIT8,119,unassigned_region
499,unassigned_region-SPLIT8,499,unassigned_region
456-SPLIT1,941,456,941
456-SPLIT2,unassigned_region-SPLIT1,456,unassigned_region
119-SPLIT3,unassigned_region-SPLIT1,119,unassigned_region
239,unassigned_region-SPLIT1,239,unassigned_region
649,unassigned_region-SPLIT9,649,unassigned_region
311-SPLIT1,unassigned_region-SPLIT10,311,unassigned_region
235-SPLIT1,unassigned_region-SPLIT10,235,unassigned_region
403,unassigned_region-SPLIT10,403,unassigned_region
435-SPLIT1,403,435,403
311-SPLIT2,649,311,649
435-SPLIT2,649,435,649
435-SPLIT3,unassigned_region-SPLIT11,435,unassigned_region
233-SPLIT1,unassigned_region-SPLIT11,233,unassigned_region
233-SPLIT2,unassigned_region-SPLIT12,233,unassigned_region
195,unassigned_region-SPLIT12,195,unassigned_region
311-SPLIT3,649,311,649
235-SPLIT2,unassigned_region-SPLIT9,235,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,370-SPLIT2,unassigned_region,370
unassigned_region-SPLIT3,994,unassigned_region,994
unassigned_region-SPLIT4,994,unassigned_region,994
unassigned_region-SPLIT5,994,unassigned_region,994
unassigned_region-SPLIT6,370-SPLIT2,unassigned_region,370
unassigned_region-SPLIT7,761,unassigned_region,761
unassigned_region-SPLIT8,941,unassigned_region,941
unassigned_region-SPLIT9,239,unassigned_region,239
unassigned_region-SPLIT10,649,unassigned_region,649
unassigned_region-SPLIT11,649,unassigned_region,649
unassigned_region-SPLIT12,649,unassigned_region,649
