unique.split,parent.split,host,parent.host
239,unassigned_region-SPLIT1,239,unassigned_region
195,649,195,649
649,239,649,239
403-SPLIT1,unassigned_region-SPLIT2,403,unassigned_region
435-SPLIT1,unassigned_region-SPLIT2,435,unassigned_region
233,unassigned_region-SPLIT3,233,unassigned_region
435-SPLIT2,unassigned_region-SPLIT3,435,unassigned_region
311-SPLIT1,649,311,649
311-SPLIT2,649,311,649
403-SPLIT2,649,403,649
235,239,235,239
370-SPLIT1,unassigned_region-SPLIT1,370,unassigned_region
876,unassigned_region-SPLIT1,876,unassigned_region
994-SPLIT2,unassigned_region-SPLIT1,994,unassigned_region
426,unassigned_region-SPLIT4,426,unassigned_region
320,unassigned_region-SPLIT4,320,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
98-SPLIT1,unassigned_region-SPLIT5,98,unassigned_region
282-SPLIT1,98-SPLIT1,282,98
282-SPLIT2,unassigned_region-SPLIT5,282,unassigned_region
98-SPLIT2,282-SPLIT2,98,282
994-SPLIT1,183,994,183
183,994-SPLIT2,183,994
547,183,547,183
132,937,132,937
937,994-SPLIT2,937,994
135,937,135,937
197,937,197,937
190,994-SPLIT2,190,994
178,994-SPLIT2,178,994
456,unassigned_region-SPLIT1,456,unassigned_region
499-SPLIT2,370-SPLIT4,499,370
761-SPLIT1,unassigned_region-SPLIT6,761,unassigned_region
370-SPLIT2,295,370,295
677-SPLIT1,370-SPLIT2,677,370
677-SPLIT2,370-SPLIT2,677,370
119-SPLIT1,295,119,295
295,unassigned_region-SPLIT6,295,unassigned_region
119-SPLIT2,295,119,295
761-SPLIT2,295,761,295
941,unassigned_region-SPLIT6,941,unassigned_region
499-SPLIT1,941,499,941
535,941,535,941
761-SPLIT3,941,761,941
370-SPLIT3,unassigned_region-SPLIT7,370,unassigned_region
359,unassigned_region-SPLIT7,359,unassigned_region
119-SPLIT3,370-SPLIT4,119,370
370-SPLIT4,unassigned_region-SPLIT1,370,unassigned_region
544,370-SPLIT4,544,370
789,370-SPLIT4,789,370
452,370-SPLIT4,452,370
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,649,unassigned_region,649
unassigned_region-SPLIT3,649,unassigned_region,649
unassigned_region-SPLIT4,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT5,994-SPLIT2,unassigned_region,994
unassigned_region-SPLIT6,499-SPLIT2,unassigned_region,499
unassigned_region-SPLIT7,941,unassigned_region,941
