unique.split,parent.split,host,parent.host
278,unassigned_region-SPLIT1,278,unassigned_region
293,unassigned_region-SPLIT2,293,unassigned_region
32,unassigned_region-SPLIT3,32,unassigned_region
183,32,183,32
729,unassigned_region-SPLIT3,729,unassigned_region
26,unassigned_region-SPLIT2,26,unassigned_region
298,26,298,26
67,26,67,26
843,67,843,67
418,unassigned_region-SPLIT4,418,unassigned_region
34,unassigned_region-SPLIT4,34,unassigned_region
404,34,404,34
173,34,173,34
937,173,937,173
408,67,408,67
124,unassigned_region-SPLIT5,124,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
782,17,782,17
238,67,238,67
189,26,189,26
446,26,446,26
519,26,519,26
764,unassigned_region-SPLIT2,764,unassigned_region
567,unassigned_region-SPLIT1,567,unassigned_region
734,unassigned_region-SPLIT1,734,unassigned_region
65,unassigned_region-SPLIT6,65,unassigned_region
161,unassigned_region-SPLIT6,161,unassigned_region
944,unassigned_region-SPLIT1,944,unassigned_region
35,unassigned_region-SPLIT1,35,unassigned_region
828,35,828,35
737,35,737,35
485,737,485,737
95,737,95,737
33,unassigned_region-SPLIT7,33,unassigned_region
149,33,149,33
321,33,321,33
39,unassigned_region-SPLIT7,39,unassigned_region
559,39,559,39
634,unassigned_region-SPLIT7,634,unassigned_region
489,35,489,35
765,35,765,35
741,unassigned_region-SPLIT1,741,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,278,unassigned_region,278
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,67,unassigned_region,67
unassigned_region-SPLIT5,67,unassigned_region,67
unassigned_region-SPLIT6,734,unassigned_region,734
unassigned_region-SPLIT7,35,unassigned_region,35
