unique.split,parent.split,host,parent.host
203-SPLIT2,211-SPLIT1,203,211
684,203-SPLIT2,684,203
369,203-SPLIT2,369,203
203-SPLIT1,369,203,369
211-SPLIT1,unassigned_region-SPLIT1,211,unassigned_region
88,211-SPLIT1,88,211
720,unassigned_region-SPLIT2,720,unassigned_region
60,unassigned_region-SPLIT2,60,unassigned_region
739,unassigned_region-SPLIT3,739,unassigned_region
460-SPLIT1,739,460,739
460-SPLIT2,unassigned_region-SPLIT3,460,unassigned_region
933,unassigned_region-SPLIT3,933,unassigned_region
139,60,139,60
538,139,538,139
312,60,312,60
211-SPLIT2,unassigned_region-SPLIT1,211,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,211-SPLIT2,unassigned_region,211
unassigned_region-SPLIT3,139,unassigned_region,139
