unique.split,parent.split,host,parent.host
258,unassigned_region-SPLIT1,258,unassigned_region
592,129,592,129
138,129,138,129
782,129,782,129
615,782,615,782
83,782,83,782
129,258,129,258
37,129,37,129
312,unassigned_region-SPLIT2,312,unassigned_region
128,unassigned_region-SPLIT2,128,unassigned_region
237,unassigned_region-SPLIT2,237,unassigned_region
104,37,104,37
121,258,121,258
259,121,259,121
516,259,516,259
541,259,541,259
960,unassigned_region-SPLIT3,960,unassigned_region
370,unassigned_region-SPLIT3,370,unassigned_region
345,259,345,259
212,259,212,259
30,259,30,259
315,121,315,121
194,unassigned_region-SPLIT4,194,unassigned_region
93,unassigned_region-SPLIT4,93,unassigned_region
329-SPLIT1,unassigned_region-SPLIT1,329,unassigned_region
143,329-SPLIT1,143,329
820,329-SPLIT1,820,329
329-SPLIT2,unassigned_region-SPLIT1,329,unassigned_region
556,unassigned_region-SPLIT5,556,unassigned_region
456,unassigned_region-SPLIT5,456,unassigned_region
500,329-SPLIT2,500,329
144,500,144,500
924,329-SPLIT2,924,329
33,924,33,924
605,924,605,924
375,924,375,924
899,924,899,924
113,unassigned_region-SPLIT6,113,unassigned_region
240,unassigned_region-SPLIT6,240,unassigned_region
135,240,135,240
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,37,unassigned_region,37
unassigned_region-SPLIT3,259,unassigned_region,259
unassigned_region-SPLIT4,258,unassigned_region,258
unassigned_region-SPLIT5,329-SPLIT2,unassigned_region,329
unassigned_region-SPLIT6,924,unassigned_region,924
