unique.split,parent.split,host,parent.host
714,unassigned_region-SPLIT1,714,unassigned_region
269,714,269,714
228-SPLIT1,714,228,714
228-SPLIT2,714,228,714
267,714,267,714
408-SPLIT1,unassigned_region-SPLIT2,408,unassigned_region
219-SPLIT1,unassigned_region-SPLIT2,219,unassigned_region
866-SPLIT1,unassigned_region-SPLIT3,866,unassigned_region
408-SPLIT2,unassigned_region-SPLIT3,408,unassigned_region
894,unassigned_region-SPLIT3,894,unassigned_region
722,894,722,894
201,714,201,714
866-SPLIT2,201,866,201
219-SPLIT2,201,219,201
228-SPLIT3,201,228,201
968-SPLIT1,714,968,714
195-SPLIT1,unassigned_region-SPLIT1,195,unassigned_region
611,774,611,774
774,195-SPLIT1,774,195
460,195-SPLIT1,460,195
372,460,372,460
210,195-SPLIT1,210,195
289,210,289,210
404,unassigned_region-SPLIT4,404,unassigned_region
104,unassigned_region-SPLIT4,104,unassigned_region
220,195-SPLIT1,220,195
92-SPLIT1,195-SPLIT1,92,195
92-SPLIT2,195-SPLIT1,92,195
103,195-SPLIT1,103,195
246,unassigned_region-SPLIT5,246,unassigned_region
419,unassigned_region-SPLIT5,419,unassigned_region
667,unassigned_region-SPLIT5,667,unassigned_region
219-SPLIT3,unassigned_region-SPLIT1,219,unassigned_region
596,unassigned_region-SPLIT1,596,unassigned_region
195-SPLIT2,unassigned_region-SPLIT1,195,unassigned_region
408-SPLIT3,unassigned_region-SPLIT1,408,unassigned_region
13,unassigned_region-SPLIT1,13,unassigned_region
297,13,297,13
866-SPLIT3,13,866,13
428,unassigned_region-SPLIT6,428,unassigned_region
132,unassigned_region-SPLIT6,132,unassigned_region
262,unassigned_region-SPLIT7,262,unassigned_region
145,unassigned_region-SPLIT7,145,unassigned_region
319,unassigned_region-SPLIT7,319,unassigned_region
333-SPLIT1,319,333,319
491,319,491,319
885,unassigned_region-SPLIT8,885,unassigned_region
617,885,617,885
333-SPLIT2,unassigned_region-SPLIT9,333,unassigned_region
221,unassigned_region-SPLIT9,221,unassigned_region
555,885,555,885
339,unassigned_region-SPLIT8,339,unassigned_region
127,unassigned_region-SPLIT7,127,unassigned_region
333-SPLIT3,unassigned_region-SPLIT7,333,unassigned_region
9,333-SPLIT3,9,333
196,333-SPLIT3,196,333
51,333-SPLIT3,51,333
987,333-SPLIT3,987,333
374,unassigned_region-SPLIT7,374,unassigned_region
112,13,112,13
134,112,134,112
707,112,707,112
121,112,121,112
775,unassigned_region-SPLIT10,775,unassigned_region
973,unassigned_region-SPLIT10,973,unassigned_region
567,973,567,973
285,973,285,973
671,unassigned_region-SPLIT11,671,unassigned_region
560,unassigned_region-SPLIT11,560,unassigned_region
165,973,165,973
148,13,148,13
561,13,561,13
644,561,644,561
164,561,164,561
177,unassigned_region-SPLIT12,177,unassigned_region
422,177,422,177
464,unassigned_region-SPLIT12,464,unassigned_region
968-SPLIT2,unassigned_region-SPLIT1,968,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,267,unassigned_region,267
unassigned_region-SPLIT3,714,unassigned_region,714
unassigned_region-SPLIT4,210,unassigned_region,210
unassigned_region-SPLIT5,195-SPLIT1,unassigned_region,195
unassigned_region-SPLIT6,13,unassigned_region,13
unassigned_region-SPLIT7,112,unassigned_region,112
unassigned_region-SPLIT8,319,unassigned_region,319
unassigned_region-SPLIT9,885,unassigned_region,885
unassigned_region-SPLIT10,13,unassigned_region,13
unassigned_region-SPLIT11,973,unassigned_region,973
unassigned_region-SPLIT12,13,unassigned_region,13
