unique.split,parent.split,host,parent.host
13-SPLIT2,unassigned_region-SPLIT1,13,unassigned_region
297,13-SPLIT2,297,13
177,unassigned_region-SPLIT2,177,unassigned_region
422,177,422,177
464,unassigned_region-SPLIT2,464,unassigned_region
428,unassigned_region-SPLIT3,428,unassigned_region
132,unassigned_region-SPLIT3,132,unassigned_region
561,13-SPLIT2,561,13
164,561,164,561
644,561,644,561
112,13-SPLIT2,112,13
262-SPLIT1,unassigned_region-SPLIT4,262,unassigned_region
262-SPLIT2,unassigned_region-SPLIT5,262,unassigned_region
374,unassigned_region-SPLIT5,374,unassigned_region
987,333,987,333
333,unassigned_region-SPLIT4,333,unassigned_region
51,333,51,333
196,333,196,333
9,333,9,333
145,333,145,333
319,333,319,333
885,333,885,333
555,885,555,885
617,unassigned_region-SPLIT6,617,unassigned_region
221,unassigned_region-SPLIT6,221,unassigned_region
491,333,491,333
339,333,339,333
127,333,127,333
121,112,121,112
134,112,134,112
707,112,707,112
671,unassigned_region-SPLIT8,671,unassigned_region
560,unassigned_region-SPLIT8,560,unassigned_region
973,unassigned_region-SPLIT7,973,unassigned_region
285,973,285,973
165,973,165,973
567,973,567,973
775,unassigned_region-SPLIT7,775,unassigned_region
13-SPLIT1,148,13,148
148,13-SPLIT2,148,13
267-SPLIT1,unassigned_region-SPLIT1,267,unassigned_region
968-SPLIT1,195,968,195
596,195,596,195
195,unassigned_region-SPLIT1,195,unassigned_region
667,unassigned_region-SPLIT9,667,unassigned_region
419,unassigned_region-SPLIT9,419,unassigned_region
246,195,246,195
104,195,104,195
460,195,460,195
372,460,372,460
210,unassigned_region-SPLIT10,210,unassigned_region
289-SPLIT1,210,289,210
289-SPLIT2,unassigned_region-SPLIT10,289,unassigned_region
404,unassigned_region-SPLIT10,404,unassigned_region
220,195,220,195
103,195,103,195
92,195,92,195
611,unassigned_region-SPLIT11,611,unassigned_region
774,unassigned_region-SPLIT11,774,unassigned_region
408-SPLIT1,267-SPLIT2,408,267
267-SPLIT2,unassigned_region-SPLIT1,267,unassigned_region
228-SPLIT1,267-SPLIT2,228,267
714-SPLIT1,267-SPLIT2,714,267
408-SPLIT2,714-SPLIT2,408,714
894-SPLIT1,408-SPLIT2,894,408
722,894-SPLIT1,722,894
866-SPLIT1,894-SPLIT1,866,894
714-SPLIT2,267-SPLIT2,714,267
269,714-SPLIT2,269,714
219,unassigned_region-SPLIT12,219,unassigned_region
201,unassigned_region-SPLIT12,201,unassigned_region
228-SPLIT2,unassigned_region-SPLIT13,228,unassigned_region
968-SPLIT2,unassigned_region-SPLIT13,968,unassigned_region
866-SPLIT2,unassigned_region-SPLIT13,866,unassigned_region
968-SPLIT3,267-SPLIT2,968,267
894-SPLIT2,267-SPLIT2,894,267
866-SPLIT3,267-SPLIT2,866,267
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,13-SPLIT2,unassigned_region,13
unassigned_region-SPLIT3,13-SPLIT2,unassigned_region,13
unassigned_region-SPLIT4,112,unassigned_region,112
unassigned_region-SPLIT5,333,unassigned_region,333
unassigned_region-SPLIT6,333,unassigned_region,333
unassigned_region-SPLIT7,13-SPLIT2,unassigned_region,13
unassigned_region-SPLIT8,973,unassigned_region,973
unassigned_region-SPLIT9,195,unassigned_region,195
unassigned_region-SPLIT10,195,unassigned_region,195
unassigned_region-SPLIT11,195,unassigned_region,195
unassigned_region-SPLIT12,714-SPLIT2,unassigned_region,714
unassigned_region-SPLIT13,714-SPLIT2,unassigned_region,714
