unique.split,parent.split,host,parent.host
13,unassigned_region-SPLIT1,13,unassigned_region
297,13,297,13
177,unassigned_region-SPLIT2,177,unassigned_region
422,177,422,177
464,unassigned_region-SPLIT2,464,unassigned_region
428,unassigned_region-SPLIT3,428,unassigned_region
132,unassigned_region-SPLIT3,132,unassigned_region
112,13,112,13
491,333-SPLIT2,491,333
339,333-SPLIT2,339,333
333-SPLIT2,unassigned_region-SPLIT4,333,unassigned_region
319,333-SPLIT2,319,333
885,333-SPLIT2,885,333
555,885,555,885
221,333-SPLIT2,221,333
617,333-SPLIT2,617,333
145,333-SPLIT2,145,333
127,145,127,145
374,333-SPLIT2,374,333
196,333-SPLIT2,196,333
333-SPLIT1,unassigned_region-SPLIT5,333,unassigned_region
51,unassigned_region-SPLIT5,51,unassigned_region
987,333-SPLIT2,987,333
9,333-SPLIT2,9,333
262,unassigned_region-SPLIT4,262,unassigned_region
121,112,121,112
134,112,134,112
707,112,707,112
148,13,148,13
560,unassigned_region-SPLIT7,560,unassigned_region
671,unassigned_region-SPLIT7,671,unassigned_region
973,unassigned_region-SPLIT6,973,unassigned_region
285,973,285,973
165,973,165,973
567,973,567,973
775,unassigned_region-SPLIT6,775,unassigned_region
561-SPLIT3,13,561,13
164,561-SPLIT3,164,561
644,561-SPLIT3,644,561
561-SPLIT1,644,561,644
561-SPLIT2,644,561,644
228-SPLIT1,714-SPLIT2,228,714
714-SPLIT2,unassigned_region-SPLIT1,714,unassigned_region
722,894,722,894
894,714-SPLIT2,894,714
269,714-SPLIT2,269,714
219-SPLIT1,269,219,269
714-SPLIT1,269,714,269
201,714-SPLIT2,201,714
968-SPLIT1,714-SPLIT2,968,714
228-SPLIT2,unassigned_region-SPLIT8,228,unassigned_region
219-SPLIT2,unassigned_region-SPLIT8,219,unassigned_region
408-SPLIT1,unassigned_region-SPLIT9,408,unassigned_region
968-SPLIT2,unassigned_region-SPLIT9,968,unassigned_region
408-SPLIT2,unassigned_region-SPLIT1,408,unassigned_region
866,unassigned_region-SPLIT1,866,unassigned_region
408-SPLIT3,866,408,866
228-SPLIT3,267,228,267
267,unassigned_region-SPLIT1,267,unassigned_region
195-SPLIT1,unassigned_region-SPLIT10,195,unassigned_region
596,unassigned_region-SPLIT10,596,unassigned_region
667,unassigned_region-SPLIT11,667,unassigned_region
419,unassigned_region-SPLIT11,419,unassigned_region
246,unassigned_region-SPLIT11,246,unassigned_region
195-SPLIT2,unassigned_region-SPLIT1,195,unassigned_region
92,195-SPLIT2,92,195
103,195-SPLIT2,103,195
404,unassigned_region-SPLIT12,404,unassigned_region
289,unassigned_region-SPLIT12,289,unassigned_region
210,195-SPLIT2,210,195
104,210,104,210
460,195-SPLIT2,460,195
372,460,372,460
220,195-SPLIT2,220,195
611,195-SPLIT2,611,195
774,611,774,611
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,13,unassigned_region,13
unassigned_region-SPLIT3,13,unassigned_region,13
unassigned_region-SPLIT4,112,unassigned_region,112
unassigned_region-SPLIT5,196,unassigned_region,196
unassigned_region-SPLIT6,13,unassigned_region,13
unassigned_region-SPLIT7,973,unassigned_region,973
unassigned_region-SPLIT8,714-SPLIT2,unassigned_region,714
unassigned_region-SPLIT9,714-SPLIT2,unassigned_region,714
unassigned_region-SPLIT10,267,unassigned_region,267
unassigned_region-SPLIT11,195-SPLIT2,unassigned_region,195
unassigned_region-SPLIT12,210,unassigned_region,210
