unique.split,parent.split,host,parent.host
301,unassigned_region-SPLIT1,301,unassigned_region
663,301,663,301
13,663,13,663
458,13,458,13
703,13,703,13
1,13,1,13
626,13,626,13
900-SPLIT2,626,900,626
943,900-SPLIT2,943,900
900-SPLIT1,943,900,943
558,663,558,663
719,301,719,301
280,unassigned_region-SPLIT1,280,unassigned_region
611,280,611,280
193-SPLIT1,unassigned_region-SPLIT2,193,unassigned_region
400,unassigned_region-SPLIT2,400,unassigned_region
292,unassigned_region-SPLIT3,292,unassigned_region
493,292,493,292
53,unassigned_region-SPLIT3,53,unassigned_region
789,237,789,237
237,unassigned_region-SPLIT2,237,unassigned_region
103,unassigned_region-SPLIT1,103,unassigned_region
193-SPLIT2,103,193,103
819,unassigned_region-SPLIT1,819,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,103,unassigned_region,103
unassigned_region-SPLIT3,237,unassigned_region,237
