unique.split,parent.split,host,parent.host
819,unassigned_region-SPLIT1,819,unassigned_region
301-SPLIT1,unassigned_region-SPLIT1,301,unassigned_region
719,301-SPLIT1,719,301
663,unassigned_region-SPLIT1,663,unassigned_region
458,13,458,13
13,663,13,663
703,13,703,13
1,13,1,13
626,13,626,13
900,626,900,626
943,900,943,900
558,663,558,663
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
280-SPLIT2,unassigned_region-SPLIT1,280,unassigned_region
103,280-SPLIT2,103,280
280-SPLIT1,unassigned_region-SPLIT2,280,unassigned_region
193,unassigned_region-SPLIT2,193,unassigned_region
400,unassigned_region-SPLIT3,400,unassigned_region
237,unassigned_region-SPLIT3,237,unassigned_region
789,237,789,237
53,unassigned_region-SPLIT4,53,unassigned_region
292,unassigned_region-SPLIT4,292,unassigned_region
493,292,493,292
611,280-SPLIT2,611,280
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,103,unassigned_region,103
unassigned_region-SPLIT3,193,unassigned_region,193
unassigned_region-SPLIT4,237,unassigned_region,237
