unique.split,parent.split,host,parent.host
301,unassigned_region-SPLIT1,301,unassigned_region
719,301,719,301
663,unassigned_region-SPLIT1,663,unassigned_region
558,663,558,663
626,unassigned_region-SPLIT2,626,unassigned_region
900,626,900,626
943,900,943,900
13-SPLIT1,626,13,626
13-SPLIT2,unassigned_region-SPLIT2,13,unassigned_region
1,13-SPLIT2,1,13
458,13-SPLIT2,458,13
703,13-SPLIT2,703,13
280,unassigned_region-SPLIT1,280,unassigned_region
611,280,611,280
103,unassigned_region-SPLIT1,103,unassigned_region
193,103,193,103
237,193,237,193
53,237,53,237
292,53,292,53
493,292,493,292
789,237,789,237
400,237,400,237
819,unassigned_region-SPLIT1,819,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,663,unassigned_region,663
