unique.split,parent.split,host,parent.host
301,unassigned_region-SPLIT1,301,unassigned_region
719-SPLIT1,301,719,301
719-SPLIT2,301,719,301
626,663,626,663
900,626,900,626
943,900,943,900
13-SPLIT1,626,13,626
1,626,1,626
13-SPLIT2,1,13,1
703,13-SPLIT2,703,13
458,13-SPLIT2,458,13
663,301,663,301
558,663,558,663
280,unassigned_region-SPLIT1,280,unassigned_region
103-SPLIT1,unassigned_region-SPLIT2,103,unassigned_region
193,unassigned_region-SPLIT2,193,unassigned_region
103-SPLIT2,193,103,193
400,unassigned_region-SPLIT3,400,unassigned_region
237,unassigned_region-SPLIT3,237,unassigned_region
789,237,789,237
292,unassigned_region-SPLIT4,292,unassigned_region
493,292,493,292
53,unassigned_region-SPLIT4,53,unassigned_region
611,unassigned_region-SPLIT2,611,unassigned_region
819,unassigned_region-SPLIT1,819,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,280,unassigned_region,280
unassigned_region-SPLIT3,193,unassigned_region,193
unassigned_region-SPLIT4,237,unassigned_region,237
