unique.split,parent.split,host,parent.host
718,unassigned_region-SPLIT1,718,unassigned_region
801,unassigned_region-SPLIT1,801,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
247,unassigned_region-SPLIT1,247,unassigned_region
584,247,584,247
475,unassigned_region-SPLIT2,475,unassigned_region
696,unassigned_region-SPLIT2,696,unassigned_region
92,unassigned_region-SPLIT2,92,unassigned_region
227,247,227,247
485,227,485,227
763,unassigned_region-SPLIT1,763,unassigned_region
197,unassigned_region-SPLIT1,197,unassigned_region
417,unassigned_region-SPLIT1,417,unassigned_region
156,unassigned_region-SPLIT1,156,unassigned_region
498,156,498,156
644,unassigned_region-SPLIT3,644,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
303,unassigned_region-SPLIT3,303,unassigned_region
428,unassigned_region-SPLIT3,428,unassigned_region
251,unassigned_region-SPLIT3,251,unassigned_region
733,unassigned_region-SPLIT3,733,unassigned_region
80,unassigned_region-SPLIT3,80,unassigned_region
155,unassigned_region-SPLIT4,155,unassigned_region
24,unassigned_region-SPLIT4,24,unassigned_region
870,unassigned_region-SPLIT4,870,unassigned_region
46,unassigned_region-SPLIT4,46,unassigned_region
285,unassigned_region-SPLIT4,285,unassigned_region
294,unassigned_region-SPLIT4,294,unassigned_region
213,294,213,294
412,294,412,294
432,unassigned_region-SPLIT5,432,unassigned_region
505,unassigned_region-SPLIT5,505,unassigned_region
45,294,45,294
166,unassigned_region-SPLIT6,166,unassigned_region
138,unassigned_region-SPLIT6,138,unassigned_region
441,unassigned_region-SPLIT6,441,unassigned_region
430,unassigned_region-SPLIT6,430,unassigned_region
145,156,145,156
781,unassigned_region-SPLIT1,781,unassigned_region
343,unassigned_region-SPLIT1,343,unassigned_region
223,unassigned_region-SPLIT1,223,unassigned_region
515,unassigned_region-SPLIT1,515,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,227,unassigned_region,227
unassigned_region-SPLIT3,156,unassigned_region,156
unassigned_region-SPLIT4,156,unassigned_region,156
unassigned_region-SPLIT5,294,unassigned_region,294
unassigned_region-SPLIT6,156,unassigned_region,156
