unique.split,parent.split,host,parent.host
156,unassigned_region-SPLIT1,156,unassigned_region
24,unassigned_region-SPLIT2,24,unassigned_region
155,24,155,24
294,unassigned_region-SPLIT2,294,unassigned_region
45,294,45,294
213,294,213,294
412,294,412,294
432,unassigned_region-SPLIT3,432,unassigned_region
505,unassigned_region-SPLIT3,505,unassigned_region
285,unassigned_region-SPLIT2,285,unassigned_region
46,unassigned_region-SPLIT2,46,unassigned_region
870,unassigned_region-SPLIT2,870,unassigned_region
696,unassigned_region-SPLIT4,696,unassigned_region
475,unassigned_region-SPLIT4,475,unassigned_region
92,unassigned_region-SPLIT4,92,unassigned_region
343-SPLIT1,156,343,156
145,156,145,156
166,unassigned_region-SPLIT5,166,unassigned_region
138,166,138,166
441,unassigned_region-SPLIT5,441,unassigned_region
498,156,498,156
303,unassigned_region-SPLIT6,303,unassigned_region
127,unassigned_region-SPLIT6,127,unassigned_region
644,unassigned_region-SPLIT6,644,unassigned_region
428,unassigned_region-SPLIT6,428,unassigned_region
251,unassigned_region-SPLIT6,251,unassigned_region
80,unassigned_region-SPLIT6,80,unassigned_region
733,unassigned_region-SPLIT6,733,unassigned_region
515-SPLIT1,unassigned_region-SPLIT1,515,unassigned_region
223,unassigned_region-SPLIT1,223,unassigned_region
801-SPLIT1,unassigned_region-SPLIT1,801,unassigned_region
584-SPLIT1,unassigned_region-SPLIT1,584,unassigned_region
781-SPLIT1,unassigned_region-SPLIT1,781,unassigned_region
247,unassigned_region-SPLIT1,247,unassigned_region
89,unassigned_region-SPLIT7,89,unassigned_region
718-SPLIT1,89,718,89
763,89,763,89
801-SPLIT2,89,801,89
227-SPLIT1,89,227,89
227-SPLIT2,unassigned_region-SPLIT7,227,unassigned_region
718-SPLIT2,801-SPLIT3,718,801
801-SPLIT3,unassigned_region-SPLIT7,801,unassigned_region
430,781-SPLIT2,430,781
781-SPLIT2,801-SPLIT3,781,801
515-SPLIT2,801-SPLIT3,515,801
584-SPLIT2,801-SPLIT3,584,801
485,unassigned_region-SPLIT8,485,unassigned_region
227-SPLIT3,unassigned_region-SPLIT8,227,unassigned_region
343-SPLIT2,unassigned_region-SPLIT7,343,unassigned_region
417-SPLIT1,unassigned_region-SPLIT7,417,unassigned_region
197-SPLIT1,unassigned_region-SPLIT7,197,unassigned_region
417-SPLIT2,718-SPLIT3,417,718
718-SPLIT3,unassigned_region-SPLIT7,718,unassigned_region
197-SPLIT2,718-SPLIT3,197,718
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156,unassigned_region,156
unassigned_region-SPLIT3,294,unassigned_region,294
unassigned_region-SPLIT4,156,unassigned_region,156
unassigned_region-SPLIT5,156,unassigned_region,156
unassigned_region-SPLIT6,156,unassigned_region,156
unassigned_region-SPLIT7,247,unassigned_region,247
unassigned_region-SPLIT8,801-SPLIT3,unassigned_region,801
