unique.split,parent.split,host,parent.host
58,unassigned_region-SPLIT1,58,unassigned_region
210,58,210,58
873,210,873,210
354-SPLIT1,529,354,529
529,unassigned_region-SPLIT1,529,unassigned_region
354-SPLIT2,unassigned_region-SPLIT1,354,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
571,unassigned_region-SPLIT2,571,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
739,unassigned_region-SPLIT3,739,unassigned_region
19,unassigned_region-SPLIT3,19,unassigned_region
859,unassigned_region-SPLIT4,859,unassigned_region
733,unassigned_region-SPLIT4,733,unassigned_region
60,16,60,16
661,60,661,60
429,60,429,60
339,16,339,16
257,unassigned_region-SPLIT5,257,unassigned_region
983,unassigned_region-SPLIT5,983,unassigned_region
304,16,304,16
509,16,509,16
10,unassigned_region-SPLIT6,10,unassigned_region
38,unassigned_region-SPLIT6,38,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
33,12,33,12
23,33,23,33
460-SPLIT1,23,460,23
460-SPLIT2,23,460,23
44,23,44,23
456,44,456,44
57,33,57,33
55-SPLIT1,57,55,57
55-SPLIT2,57,55,57
128,12,128,12
71,unassigned_region-SPLIT1,71,unassigned_region
760,71,760,71
1,unassigned_region-SPLIT1,1,unassigned_region
842,1,842,1
644,1,644,1
527,unassigned_region-SPLIT7,527,unassigned_region
46,unassigned_region-SPLIT7,46,unassigned_region
50,46,50,46
805,50,805,50
522,50,522,50
387,50,387,50
673,1,673,1
99,1,99,1
532,unassigned_region-SPLIT8,532,unassigned_region
107,unassigned_region-SPLIT8,107,unassigned_region
271-SPLIT1,107,271,107
271-SPLIT2,107,271,107
101,1,101,1
110,29,110,29
29,101,29,101
454,1,454,1
234,unassigned_region-SPLIT1,234,unassigned_region
266,234,266,234
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,16,unassigned_region,16
unassigned_region-SPLIT7,1,unassigned_region,1
unassigned_region-SPLIT8,99,unassigned_region,99
