unique.split,parent.split,host,parent.host
234-SPLIT1,unassigned_region-SPLIT1,234,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
60-SPLIT1,unassigned_region-SPLIT2,60,unassigned_region
661,60-SPLIT1,661,60
733,16,733,16
859,16,859,16
16,unassigned_region-SPLIT2,16,unassigned_region
38,16,38,16
10,38,10,38
739,16,739,16
143,16,143,16
571,143,571,143
19,16,19,16
304,unassigned_region-SPLIT3,304,unassigned_region
509,unassigned_region-SPLIT3,509,unassigned_region
60-SPLIT2,unassigned_region-SPLIT4,60,unassigned_region
429,unassigned_region-SPLIT4,429,unassigned_region
60-SPLIT3,339,60,339
339,unassigned_region-SPLIT2,339,unassigned_region
983,unassigned_region-SPLIT5,983,unassigned_region
257,unassigned_region-SPLIT5,257,unassigned_region
58-SPLIT1,339,58,339
58-SPLIT2,unassigned_region-SPLIT2,58,unassigned_region
210,58-SPLIT2,210,58
873,210,873,210
529,354,529,354
354,unassigned_region-SPLIT2,354,unassigned_region
128,unassigned_region-SPLIT2,128,unassigned_region
23,33,23,33
44,23,44,23
456,44,456,44
460-SPLIT1,23,460,23
460-SPLIT2,23,460,23
33,12,33,12
55,33,55,33
57,55,57,55
1,unassigned_region-SPLIT1,1,unassigned_region
454,1,454,1
46,527,46,527
387,unassigned_region-SPLIT6,387,unassigned_region
805,50,805,50
50,unassigned_region-SPLIT6,50,unassigned_region
522,50,522,50
527,1,527,1
673,1,673,1
644,1,644,1
532,unassigned_region-SPLIT7,532,unassigned_region
107,unassigned_region-SPLIT7,107,unassigned_region
271,107,271,107
99,unassigned_region-SPLIT7,99,unassigned_region
101,1,101,1
110,unassigned_region-SPLIT8,110,unassigned_region
29,unassigned_region-SPLIT8,29,unassigned_region
842,1,842,1
266,unassigned_region-SPLIT1,266,unassigned_region
234-SPLIT2,unassigned_region-SPLIT1,234,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
760,71,760,71
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,339,unassigned_region,339
unassigned_region-SPLIT6,46,unassigned_region,46
unassigned_region-SPLIT7,1,unassigned_region,1
unassigned_region-SPLIT8,101,unassigned_region,101
