unique.split,parent.split,host,parent.host
304,16,304,16
16,unassigned_region-SPLIT1,16,unassigned_region
509,16,509,16
58-SPLIT1,16,58,16
210,58-SPLIT1,210,58
873,210,873,210
38,16,38,16
10,38,10,38
859,unassigned_region-SPLIT2,859,unassigned_region
733,unassigned_region-SPLIT2,733,unassigned_region
529,unassigned_region-SPLIT3,529,unassigned_region
354,unassigned_region-SPLIT3,354,unassigned_region
339,16,339,16
60,16,60,16
661,60,661,60
429,60,429,60
983-SPLIT1,unassigned_region-SPLIT4,983,unassigned_region
983-SPLIT2,257,983,257
257,unassigned_region-SPLIT4,257,unassigned_region
19,16,19,16
739,16,739,16
143,16,143,16
571,143,571,143
58-SPLIT2,16,58,16
128,unassigned_region-SPLIT1,128,unassigned_region
12,128,12,128
33,12,33,12
23,33,23,33
460,23,460,23
44,23,44,23
456,44,456,44
55,33,55,33
57-SPLIT1,55,57,55
57-SPLIT2,55,57,55
1,unassigned_region-SPLIT1,1,unassigned_region
454-SPLIT1,1,454,1
842,1,842,1
107,unassigned_region-SPLIT5,107,unassigned_region
271,107,271,107
532,107,532,107
99,unassigned_region-SPLIT5,99,unassigned_region
101,1,101,1
29,101,29,101
110,29,110,29
673,1,673,1
644,1,644,1
527-SPLIT1,unassigned_region-SPLIT6,527,unassigned_region
527-SPLIT2,46,527,46
46,unassigned_region-SPLIT6,46,unassigned_region
805,unassigned_region-SPLIT7,805,unassigned_region
387,50,387,50
50,unassigned_region-SPLIT7,50,unassigned_region
522,50,522,50
454-SPLIT2,1,454,1
71,unassigned_region-SPLIT1,71,unassigned_region
760,unassigned_region-SPLIT1,760,unassigned_region
234,unassigned_region-SPLIT1,234,unassigned_region
266,234,266,234
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,1,unassigned_region,1
unassigned_region-SPLIT6,1,unassigned_region,1
unassigned_region-SPLIT7,46,unassigned_region,46
