unique.split,parent.split,host,parent.host
760,unassigned_region-SPLIT1,760,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
128-SPLIT1,12,128,12
12,unassigned_region-SPLIT1,12,unassigned_region
33,12,33,12
44,23,44,23
456,44,456,44
23,33,23,33
460,23,460,23
55,unassigned_region-SPLIT2,55,unassigned_region
57,unassigned_region-SPLIT2,57,unassigned_region
128-SPLIT2,unassigned_region-SPLIT1,128,unassigned_region
733,16,733,16
16,unassigned_region-SPLIT1,16,unassigned_region
859,16,859,16
19,16,19,16
571,16,571,16
143,571,143,571
739,16,739,16
60-SPLIT1,16,60,16
60-SPLIT2,16,60,16
661,60-SPLIT2,661,60
429,60-SPLIT2,429,60
339,16,339,16
38,16,38,16
10,38,10,38
509,16,509,16
304,16,304,16
529,unassigned_region-SPLIT3,529,unassigned_region
354-SPLIT1,unassigned_region-SPLIT3,354,unassigned_region
983,16,983,16
257,983,257,983
354-SPLIT2,16,354,16
58,16,58,16
210,58,210,58
873,210,873,210
234-SPLIT1,1,234,1
1,unassigned_region-SPLIT1,1,unassigned_region
842,1,842,1
454,1,454,1
527,unassigned_region-SPLIT4,527,unassigned_region
46,unassigned_region-SPLIT4,46,unassigned_region
50,46,50,46
522,50,522,50
387,unassigned_region-SPLIT5,387,unassigned_region
805,unassigned_region-SPLIT5,805,unassigned_region
673,unassigned_region-SPLIT6,673,unassigned_region
644,unassigned_region-SPLIT6,644,unassigned_region
107,unassigned_region-SPLIT7,107,unassigned_region
271,107,271,107
532,107,532,107
99,unassigned_region-SPLIT7,99,unassigned_region
101,1,101,1
110,unassigned_region-SPLIT8,110,unassigned_region
29,unassigned_region-SPLIT8,29,unassigned_region
234-SPLIT2,unassigned_region-SPLIT1,234,unassigned_region
266,unassigned_region-SPLIT1,266,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,33,unassigned_region,33
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,1,unassigned_region,1
unassigned_region-SPLIT5,50,unassigned_region,50
unassigned_region-SPLIT6,1,unassigned_region,1
unassigned_region-SPLIT7,1,unassigned_region,1
unassigned_region-SPLIT8,101,unassigned_region,101
