unique.split,parent.split,host,parent.host
58,16,58,16
210,58,210,58
873,210,873,210
859,unassigned_region-SPLIT2,859,unassigned_region
733,unassigned_region-SPLIT2,733,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
354,16,354,16
529-SPLIT1,354,529,354
529-SPLIT2,354,529,354
339-SPLIT1,unassigned_region-SPLIT3,339,unassigned_region
60,unassigned_region-SPLIT3,60,unassigned_region
429,60,429,60
661,60,661,60
143,unassigned_region-SPLIT4,143,unassigned_region
571,unassigned_region-SPLIT4,571,unassigned_region
19,unassigned_region-SPLIT5,19,unassigned_region
739,unassigned_region-SPLIT5,739,unassigned_region
983,16,983,16
257,983,257,983
339-SPLIT2,16,339,16
304,16,304,16
509,16,509,16
38,16,38,16
10,38,10,38
71,unassigned_region-SPLIT1,71,unassigned_region
760,71,760,71
234,unassigned_region-SPLIT1,234,unassigned_region
266,234,266,234
1-SPLIT3,unassigned_region-SPLIT1,1,unassigned_region
454-SPLIT2,unassigned_region-SPLIT6,454,unassigned_region
1-SPLIT1,unassigned_region-SPLIT7,1,unassigned_region
644,1-SPLIT1,644,1
107,unassigned_region-SPLIT8,107,unassigned_region
532,unassigned_region-SPLIT9,532,unassigned_region
99-SPLIT1,unassigned_region-SPLIT9,99,unassigned_region
99-SPLIT2,107,99,107
271,107,271,107
99-SPLIT3,unassigned_region-SPLIT8,99,unassigned_region
454-SPLIT1,unassigned_region-SPLIT10,454,unassigned_region
673,unassigned_region-SPLIT10,673,unassigned_region
46,unassigned_region-SPLIT10,46,unassigned_region
50,46,50,46
805,50,805,50
522,50,522,50
387,50,387,50
527,unassigned_region-SPLIT10,527,unassigned_region
101,unassigned_region-SPLIT7,101,unassigned_region
29,unassigned_region-SPLIT11,29,unassigned_region
110,unassigned_region-SPLIT11,110,unassigned_region
842,unassigned_region-SPLIT6,842,unassigned_region
1-SPLIT2,842,1,842
12,unassigned_region-SPLIT1,12,unassigned_region
33,12,33,12
23,unassigned_region-SPLIT12,23,unassigned_region
460,23,460,23
44,23,44,23
456,44,456,44
55,unassigned_region-SPLIT12,55,unassigned_region
57,55,57,55
128,unassigned_region-SPLIT1,128,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,1-SPLIT3,unassigned_region,1
unassigned_region-SPLIT7,454-SPLIT2,unassigned_region,454
unassigned_region-SPLIT8,1-SPLIT1,unassigned_region,1
unassigned_region-SPLIT9,107,unassigned_region,107
unassigned_region-SPLIT10,1-SPLIT1,unassigned_region,1
unassigned_region-SPLIT11,101,unassigned_region,101
unassigned_region-SPLIT12,33,unassigned_region,33
