unique.split,parent.split,host,parent.host
788,unassigned_region-SPLIT1,788,unassigned_region
905,788,905,788
235-SPLIT1,788,235,788
844,235-SPLIT1,844,235
738,unassigned_region-SPLIT2,738,unassigned_region
14-SPLIT1,unassigned_region-SPLIT2,14,unassigned_region
429,unassigned_region-SPLIT2,429,unassigned_region
217-SPLIT1,14-SPLIT2,217,14
217-SPLIT2,14-SPLIT2,217,14
14-SPLIT2,429,14,429
97,unassigned_region-SPLIT2,97,unassigned_region
749,788,749,788
29,unassigned_region-SPLIT3,29,unassigned_region
901,29,901,29
442,901,442,901
984,29,984,29
434,unassigned_region-SPLIT3,434,unassigned_region
348,unassigned_region-SPLIT1,348,unassigned_region
311,348,311,348
638,unassigned_region-SPLIT4,638,unassigned_region
280,665-SPLIT2,280,665
665-SPLIT1,280,665,280
780,280,780,280
22-SPLIT1,280,22,280
22-SPLIT2,unassigned_region-SPLIT5,22,unassigned_region
72,unassigned_region-SPLIT5,72,unassigned_region
665-SPLIT2,unassigned_region-SPLIT4,665,unassigned_region
677,unassigned_region-SPLIT1,677,unassigned_region
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,788,unassigned_region,788
unassigned_region-SPLIT3,788,unassigned_region,788
unassigned_region-SPLIT4,348,unassigned_region,348
unassigned_region-SPLIT5,280,unassigned_region,280
