unique.split,parent.split,host,parent.host
905,unassigned_region-SPLIT2,905,unassigned_region
788-SPLIT1,905,788,905
97,unassigned_region-SPLIT2,97,unassigned_region
788-SPLIT2,unassigned_region-SPLIT1,788,unassigned_region
429,unassigned_region-SPLIT3,429,unassigned_region
14-SPLIT1,429,14,429
217,14-SPLIT1,217,14
14-SPLIT2,unassigned_region-SPLIT3,14,unassigned_region
738,14-SPLIT2,738,14
348-SPLIT1,788-SPLIT2,348,788
235-SPLIT1,348-SPLIT1,235,348
638,348-SPLIT1,638,348
665,348-SPLIT1,665,348
22,665,22,665
72,22,72,22
280,22,280,22
780-SPLIT1,280,780,280
780-SPLIT2,280,780,280
844,unassigned_region-SPLIT1,844,unassigned_region
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
348-SPLIT2,unassigned_region-SPLIT1,348,unassigned_region
311,unassigned_region-SPLIT1,311,unassigned_region
434,29,434,29
29,unassigned_region-SPLIT1,29,unassigned_region
442,29,442,29
901,29,901,29
749,29,749,29
984,29,984,29
677,unassigned_region-SPLIT1,677,unassigned_region
348-SPLIT3,677,348,677
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,788-SPLIT2,unassigned_region,788
unassigned_region-SPLIT3,788-SPLIT2,unassigned_region,788
