unique.split,parent.split,host,parent.host
905,unassigned_region-SPLIT1,905,unassigned_region
788-SPLIT1,905,788,905
29,unassigned_region-SPLIT1,29,unassigned_region
984,29,984,29
749,29,749,29
434,unassigned_region-SPLIT2,434,unassigned_region
442,unassigned_region-SPLIT2,442,unassigned_region
901,29,901,29
788-SPLIT2,unassigned_region-SPLIT1,788,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
217,14,217,14
429,14,429,14
738,14,738,14
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
844,235-SPLIT1,844,235
72,348,72,348
22-SPLIT1,unassigned_region-SPLIT3,22,unassigned_region
665,unassigned_region-SPLIT3,665,unassigned_region
280,665,280,665
780,280,780,280
22-SPLIT2,665,22,665
348,unassigned_region-SPLIT1,348,unassigned_region
638,348,638,348
235-SPLIT2,unassigned_region-SPLIT4,235,unassigned_region
677,unassigned_region-SPLIT4,677,unassigned_region
311,348,311,348
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,29,unassigned_region,29
unassigned_region-SPLIT3,72,unassigned_region,72
unassigned_region-SPLIT4,348,unassigned_region,348
