unique.split,parent.split,host,parent.host
14,unassigned_region-SPLIT1,14,unassigned_region
738,14,738,14
217,14,217,14
429,14,429,14
97,14,97,14
788-SPLIT1,14,788,14
348-SPLIT1,14,348,14
638,348-SPLIT1,638,348
434,unassigned_region-SPLIT1,434,unassigned_region
905,788-SPLIT2,905,788
788-SPLIT2,unassigned_region-SPLIT1,788,unassigned_region
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
844,235-SPLIT1,844,235
749,unassigned_region-SPLIT1,749,unassigned_region
29-SPLIT1,749,29,749
984,29-SPLIT1,984,29
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
442,29-SPLIT2,442,29
901,unassigned_region-SPLIT1,901,unassigned_region
348-SPLIT2,unassigned_region-SPLIT1,348,unassigned_region
235-SPLIT2,unassigned_region-SPLIT2,235,unassigned_region
311,unassigned_region-SPLIT2,311,unassigned_region
677,348-SPLIT2,677,348
665,348-SPLIT2,665,348
22,unassigned_region-SPLIT3,22,unassigned_region
72,22,72,22
280,unassigned_region-SPLIT3,280,unassigned_region
780,280,780,280
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,348-SPLIT2,unassigned_region,348
unassigned_region-SPLIT3,665,unassigned_region,665
