unique.split,parent.split,host,parent.host
57,unassigned_region-SPLIT1,57,unassigned_region
663,unassigned_region-SPLIT2,663,unassigned_region
203,663,203,663
123,unassigned_region-SPLIT2,123,unassigned_region
9,57,9,57
415,9,415,9
198,57,198,57
27,198,27,198
7-SPLIT1,unassigned_region-SPLIT1,7,unassigned_region
37,7-SPLIT1,37,7
7-SPLIT2,unassigned_region-SPLIT1,7,unassigned_region
574,unassigned_region-SPLIT3,574,unassigned_region
41,unassigned_region-SPLIT3,41,unassigned_region
521,7-SPLIT2,521,7
970,521,970,521
840,7-SPLIT2,840,7
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57,unassigned_region,57
unassigned_region-SPLIT3,521,unassigned_region,521
