unique.split,parent.split,host,parent.host
7,unassigned_region-SPLIT1,7,unassigned_region
37,7,37,7
521,7,521,7
41,unassigned_region-SPLIT2,41,unassigned_region
574,unassigned_region-SPLIT2,574,unassigned_region
970,521,970,521
840,7,840,7
57,unassigned_region-SPLIT1,57,unassigned_region
198,57,198,57
27,198,27,198
9,57,9,57
415,9,415,9
123,unassigned_region-SPLIT3,123,unassigned_region
663,unassigned_region-SPLIT3,663,unassigned_region
203,663,203,663
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,521,unassigned_region,521
unassigned_region-SPLIT3,57,unassigned_region,57
