unique.split,parent.split,host,parent.host
42,unassigned_region-SPLIT1,42,unassigned_region
44,42,44,42
541,42,541,42
33,42,33,42
698,33,698,33
119,unassigned_region-SPLIT1,119,unassigned_region
934,724,934,724
724,unassigned_region-SPLIT1,724,unassigned_region
5,724,5,724
247,5,247,5
203,5,203,5
56,5,56,5
46,5,46,5
763,46,763,46
59,5,59,5
231,59,231,59
699,5,699,5
17,unassigned_region-SPLIT1,17,unassigned_region
682,unassigned_region-SPLIT2,682,unassigned_region
45,unassigned_region-SPLIT2,45,unassigned_region
200,17,200,17
370,200,370,200
80,17,80,17
694,80,694,80
656,17,656,17
459,656,459,656
947,17,947,17
218,17,218,17
249,unassigned_region-SPLIT1,249,unassigned_region
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
782,14-SPLIT1,782,14
145,14-SPLIT1,145,14
707,14-SPLIT1,707,14
608,14-SPLIT2,608,14
283,14-SPLIT2,283,14
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
711,14-SPLIT2,711,14
667,204,667,204
19,204,19,204
854,19,854,19
717,19,717,19
204,711,204,711
705,unassigned_region-SPLIT3,705,unassigned_region
53,unassigned_region-SPLIT3,53,unassigned_region
810,53,810,53
309,53,309,53
251,53,251,53
134,53,134,53
77,14-SPLIT2,77,14
538,14-SPLIT2,538,14
439,14-SPLIT2,439,14
848,439,848,439
438,848,438,848
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17,unassigned_region,17
unassigned_region-SPLIT3,77,unassigned_region,77
