unique.split,parent.split,host,parent.host
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
145,14-SPLIT1,145,14
782,14-SPLIT1,782,14
707,14-SPLIT1,707,14
119,unassigned_region-SPLIT1,119,unassigned_region
42,unassigned_region-SPLIT1,42,unassigned_region
541,42,541,42
44,unassigned_region-SPLIT2,44,unassigned_region
33,unassigned_region-SPLIT2,33,unassigned_region
698,33,698,33
724,unassigned_region-SPLIT1,724,unassigned_region
5,724,5,724
247,5,247,5
56,5,56,5
203,5,203,5
46,5,46,5
763,46,763,46
699,5,699,5
59,5,59,5
231,59,231,59
934,724,934,724
17,unassigned_region-SPLIT1,17,unassigned_region
682,17,682,17
45,682,45,682
200,17,200,17
370,200,370,200
218,17,218,17
459,656,459,656
656,17,656,17
80,17,80,17
694,80,694,80
947,17,947,17
249,unassigned_region-SPLIT1,249,unassigned_region
439,unassigned_region-SPLIT1,439,unassigned_region
438,unassigned_region-SPLIT3,438,unassigned_region
848,unassigned_region-SPLIT3,848,unassigned_region
608,unassigned_region-SPLIT1,608,unassigned_region
283,unassigned_region-SPLIT1,283,unassigned_region
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
77,14-SPLIT2,77,14
53,unassigned_region-SPLIT4,53,unassigned_region
810,53,810,53
134,53,134,53
309,53,309,53
251,53,251,53
705,unassigned_region-SPLIT4,705,unassigned_region
711,14-SPLIT2,711,14
667,unassigned_region-SPLIT5,667,unassigned_region
19,unassigned_region-SPLIT5,19,unassigned_region
854,19,854,19
717,19,717,19
204,unassigned_region-SPLIT5,204,unassigned_region
538,unassigned_region-SPLIT1,538,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42,unassigned_region,42
unassigned_region-SPLIT3,439,unassigned_region,439
unassigned_region-SPLIT4,77,unassigned_region,77
unassigned_region-SPLIT5,711,unassigned_region,711
