unique.split,parent.split,host,parent.host
707,14-SPLIT1,707,14
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
145,14-SPLIT1,145,14
782,14-SPLIT1,782,14
119,unassigned_region-SPLIT1,119,unassigned_region
42,unassigned_region-SPLIT1,42,unassigned_region
44,42,44,42
33,42,33,42
698,33,698,33
541,42,541,42
249,unassigned_region-SPLIT1,249,unassigned_region
682,17,682,17
45,682,45,682
200,17,200,17
370,200,370,200
17,unassigned_region-SPLIT1,17,unassigned_region
947,unassigned_region-SPLIT2,947,unassigned_region
218,unassigned_region-SPLIT2,218,unassigned_region
80,17,80,17
694,80,694,80
656,17,656,17
459,656,459,656
724,unassigned_region-SPLIT1,724,unassigned_region
46,5,46,5
763,46,763,46
5,724,5,724
59,5,59,5
231,59,231,59
699,5,699,5
203,5,203,5
56,5,56,5
247,5,247,5
934,724,934,724
608,unassigned_region-SPLIT1,608,unassigned_region
283,unassigned_region-SPLIT1,283,unassigned_region
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
77,14-SPLIT2,77,14
705,unassigned_region-SPLIT3,705,unassigned_region
53,unassigned_region-SPLIT3,53,unassigned_region
309,53,309,53
251,53,251,53
134,53,134,53
810,53,810,53
711,14-SPLIT2,711,14
204-SPLIT1,unassigned_region-SPLIT4,204,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
667,19,667,19
204-SPLIT2,19,204,19
854,19,854,19
717,19,717,19
538,unassigned_region-SPLIT1,538,unassigned_region
439,unassigned_region-SPLIT1,439,unassigned_region
848,439,848,439
438,848,438,848
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17,unassigned_region,17
unassigned_region-SPLIT3,77,unassigned_region,77
unassigned_region-SPLIT4,711,unassigned_region,711
