unique.split,parent.split,host,parent.host
541,42,541,42
42,unassigned_region-SPLIT1,42,unassigned_region
44,42,44,42
33,42,33,42
698,33,698,33
119,unassigned_region-SPLIT1,119,unassigned_region
934,unassigned_region-SPLIT1,934,unassigned_region
724,unassigned_region-SPLIT1,724,unassigned_region
59,5-SPLIT1,59,5
231,59,231,59
5-SPLIT1,unassigned_region-SPLIT2,5,unassigned_region
699,5-SPLIT1,699,5
46,unassigned_region-SPLIT2,46,unassigned_region
763,46,763,46
5-SPLIT2,724,5,724
56,5-SPLIT2,56,5
203,5-SPLIT2,203,5
247,5-SPLIT2,247,5
249,unassigned_region-SPLIT1,249,unassigned_region
218,17-SPLIT2,218,17
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
682,unassigned_region-SPLIT3,682,unassigned_region
45,682,45,682
200,unassigned_region-SPLIT3,200,unassigned_region
370,200,370,200
459,656,459,656
656,17-SPLIT2,656,17
17-SPLIT1,656,17,656
80,17-SPLIT2,80,17
694,80,694,80
947,17-SPLIT2,947,17
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
707,14-SPLIT1,707,14
782,14-SPLIT1,782,14
145,14-SPLIT1,145,14
439,unassigned_region-SPLIT1,439,unassigned_region
848,439,848,439
438,848,438,848
608,unassigned_region-SPLIT1,608,unassigned_region
538,unassigned_region-SPLIT1,538,unassigned_region
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
705,unassigned_region-SPLIT4,705,unassigned_region
77-SPLIT1,705,77,705
53,unassigned_region-SPLIT4,53,unassigned_region
810,53,810,53
134,53,134,53
251,53,251,53
309,53,309,53
77-SPLIT2,unassigned_region-SPLIT4,77,unassigned_region
711,14-SPLIT2,711,14
204,711,204,711
667,unassigned_region-SPLIT5,667,unassigned_region
19,unassigned_region-SPLIT5,19,unassigned_region
717,19,717,19
854,19,854,19
283,unassigned_region-SPLIT1,283,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,724,unassigned_region,724
unassigned_region-SPLIT3,17-SPLIT2,unassigned_region,17
unassigned_region-SPLIT4,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT5,204,unassigned_region,204
