unique.split,parent.split,host,parent.host
466,unassigned_region-SPLIT1,466,unassigned_region
933,466,933,466
555,unassigned_region-SPLIT2,555,unassigned_region
6,unassigned_region-SPLIT2,6,unassigned_region
381,933,381,933
151,933,151,933
958,933,958,933
19,933,19,933
212,933,212,933
191,933,191,933
298,466,298,466
848,298,848,298
390,466,390,466
59,466,59,466
190,466,190,466
825,unassigned_region-SPLIT1,825,unassigned_region
682-SPLIT1,825,682,825
147-SPLIT1,825,147,825
682-SPLIT2,825,682,825
147-SPLIT2,33,147,33
33,825,33,825
108-SPLIT1,33,108,33
108-SPLIT2,33,108,33
682-SPLIT3,unassigned_region-SPLIT3,682,unassigned_region
108-SPLIT3,unassigned_region-SPLIT3,108,unassigned_region
147-SPLIT3,unassigned_region-SPLIT3,147,unassigned_region
68,825,68,825
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,933,unassigned_region,933
unassigned_region-SPLIT3,825,unassigned_region,825
