unique.split,parent.split,host,parent.host
298,466,298,466
848,298,848,298
466,unassigned_region-SPLIT1,466,unassigned_region
390,466,390,466
933,466,933,466
151,933,151,933
958,933,958,933
19,933,19,933
212,933,212,933
191,933,191,933
555,unassigned_region-SPLIT2,555,unassigned_region
6,unassigned_region-SPLIT2,6,unassigned_region
381,933,381,933
190,466,190,466
682-SPLIT1,466,682,466
59,466,59,466
682-SPLIT2,825,682,825
825,unassigned_region-SPLIT1,825,unassigned_region
682-SPLIT3,825,682,825
108,unassigned_region-SPLIT3,108,unassigned_region
147-SPLIT1,108,147,108
33,unassigned_region-SPLIT3,33,unassigned_region
147-SPLIT2,33,147,33
68,unassigned_region-SPLIT3,68,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,933,unassigned_region,933
unassigned_region-SPLIT3,825,unassigned_region,825
