unique.split,parent.split,host,parent.host
466,unassigned_region-SPLIT1,466,unassigned_region
190,466,190,466
59,466,59,466
298,466,298,466
848,298,848,298
390,466,390,466
933,466,933,466
6,unassigned_region-SPLIT2,6,unassigned_region
555,unassigned_region-SPLIT2,555,unassigned_region
381,933,381,933
19,933,19,933
151,933,151,933
958,933,958,933
191,933,191,933
212,933,212,933
825,unassigned_region-SPLIT1,825,unassigned_region
682,825,682,825
68-SPLIT1,unassigned_region-SPLIT3,68,unassigned_region
33-SPLIT2,unassigned_region-SPLIT3,33,unassigned_region
147-SPLIT1,33-SPLIT2,147,33
108-SPLIT1,unassigned_region-SPLIT4,108,unassigned_region
147-SPLIT2,unassigned_region-SPLIT4,147,unassigned_region
33-SPLIT1,147-SPLIT2,33,147
108-SPLIT2,147-SPLIT2,108,147
68-SPLIT2,33-SPLIT2,68,33
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,933,unassigned_region,933
unassigned_region-SPLIT3,825,unassigned_region,825
unassigned_region-SPLIT4,33-SPLIT2,unassigned_region,33
