unique.split,parent.split,host,parent.host
466-SPLIT1,unassigned_region-SPLIT1,466,unassigned_region
933,466-SPLIT1,933,466
212,933,212,933
191,933,191,933
6,933,6,933
555,6,555,6
381,933,381,933
958,933,958,933
151,933,151,933
19,933,19,933
59,466-SPLIT1,59,466
390,466-SPLIT1,390,466
298,466-SPLIT1,298,466
848,298,848,298
825,unassigned_region-SPLIT1,825,unassigned_region
682-SPLIT1,unassigned_region-SPLIT2,682,unassigned_region
682-SPLIT2,68,682,68
68,unassigned_region-SPLIT2,68,unassigned_region
108-SPLIT1,68,108,68
33,unassigned_region-SPLIT2,33,unassigned_region
108-SPLIT2,33,108,33
147-SPLIT1,108-SPLIT2,147,108
147-SPLIT2,108-SPLIT2,147,108
147-SPLIT3,unassigned_region-SPLIT2,147,unassigned_region
682-SPLIT3,825,682,825
190,825,190,825
466-SPLIT2,190,466,190
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,825,unassigned_region,825
