unique.split,parent.split,host,parent.host
466,unassigned_region-SPLIT1,466,unassigned_region
933,466,933,466
381,933,381,933
555,unassigned_region-SPLIT2,555,unassigned_region
6,unassigned_region-SPLIT2,6,unassigned_region
212,933,212,933
191,933,191,933
19,933,19,933
151,933,151,933
958,933,958,933
298,466,298,466
848,298,848,298
390,466,390,466
147-SPLIT1,466,147,466
59,466,59,466
190,466,190,466
825,unassigned_region-SPLIT1,825,unassigned_region
147-SPLIT2,unassigned_region-SPLIT3,147,unassigned_region
682,unassigned_region-SPLIT3,682,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
33,108,33,108
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,933,unassigned_region,933
unassigned_region-SPLIT3,825,unassigned_region,825
