unique.split,parent.split,host,parent.host
466-SPLIT1,unassigned_region-SPLIT1,466,unassigned_region
390,466-SPLIT1,390,466
298-SPLIT1,unassigned_region-SPLIT2,298,unassigned_region
848,unassigned_region-SPLIT2,848,unassigned_region
298-SPLIT2,848,298,848
933,466-SPLIT1,933,466
191,933,191,933
212,933,212,933
555,unassigned_region-SPLIT3,555,unassigned_region
6,unassigned_region-SPLIT3,6,unassigned_region
19,933,19,933
151,933,151,933
958,933,958,933
381,933,381,933
825,unassigned_region-SPLIT1,825,unassigned_region
682,825,682,825
466-SPLIT2,825,466,825
190,466-SPLIT2,190,466
59,466-SPLIT2,59,466
33,unassigned_region-SPLIT4,33,unassigned_region
147-SPLIT1,33,147,33
147-SPLIT2,unassigned_region-SPLIT4,147,unassigned_region
108-SPLIT1,unassigned_region-SPLIT4,108,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
108-SPLIT2,68,108,68
147-SPLIT3,68,147,68
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,466-SPLIT1,unassigned_region,466
unassigned_region-SPLIT3,933,unassigned_region,933
unassigned_region-SPLIT4,825,unassigned_region,825
