unique.split,parent.split,host,parent.host
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
33,unassigned_region-SPLIT1,33,unassigned_region
108-SPLIT1,33,108,33
147-SPLIT2,unassigned_region-SPLIT2,147,unassigned_region
848,298,848,298
298,unassigned_region-SPLIT2,298,unassigned_region
466-SPLIT1,unassigned_region-SPLIT1,466,unassigned_region
390,466-SPLIT1,390,466
933,466-SPLIT1,933,466
381,933,381,933
212,933,212,933
191,933,191,933
19,933,19,933
958,933,958,933
151,933,151,933
555,unassigned_region-SPLIT3,555,unassigned_region
6,unassigned_region-SPLIT3,6,unassigned_region
68,825,68,825
825,unassigned_region-SPLIT1,825,unassigned_region
108-SPLIT2,825,108,825
682-SPLIT1,825,682,825
466-SPLIT2,825,466,825
190,466-SPLIT2,190,466
59,466-SPLIT2,59,466
147-SPLIT3,825,147,825
682-SPLIT2,unassigned_region-SPLIT1,682,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,466-SPLIT1,unassigned_region,466
unassigned_region-SPLIT3,933,unassigned_region,933
