unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
229,479-SPLIT4,229,479
388-SPLIT1,unassigned_region-SPLIT2,388,unassigned_region
179-SPLIT1,unassigned_region-SPLIT2,179,unassigned_region
479-SPLIT1,unassigned_region-SPLIT2,479,unassigned_region
389-SPLIT1,unassigned_region-SPLIT2,389,unassigned_region
389-SPLIT2,unassigned_region-SPLIT3,389,unassigned_region
479-SPLIT2,unassigned_region-SPLIT3,479,unassigned_region
516,229,516,229
362,516,362,516
388-SPLIT2,362,388,362
144,388-SPLIT2,144,388
179-SPLIT2,516,179,516
479-SPLIT3,unassigned_region-SPLIT4,479,unassigned_region
388-SPLIT3,unassigned_region-SPLIT4,388,unassigned_region
179-SPLIT3,516,179,516
739,179-SPLIT3,739,179
389-SPLIT3,388-SPLIT4,389,388
166,388-SPLIT4,166,388
198-SPLIT1,166,198,166
198-SPLIT2,unassigned_region-SPLIT5,198,unassigned_region
192,unassigned_region-SPLIT5,192,unassigned_region
388-SPLIT4,516,388,516
479-SPLIT4,140-SPLIT1,479,140
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
315-SPLIT1,869,315,869
315-SPLIT2,869,315,869
869,140-SPLIT2,869,140
315-SPLIT3,869,315,869
980,869,980,869
163,140-SPLIT2,163,140
88,769-SPLIT2,88,769
769-SPLIT1,88,769,88
769-SPLIT2,163,769,163
3,769-SPLIT2,3,769
57-SPLIT2,140-SPLIT2,57,140
469,57-SPLIT2,469,57
57-SPLIT1,469,57,469
463,140-SPLIT2,463,140
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,229,unassigned_region,229
unassigned_region-SPLIT3,229,unassigned_region,229
unassigned_region-SPLIT4,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT5,166,unassigned_region,166
