unique.split,parent.split,host,parent.host
739-SPLIT1,unassigned_region-SPLIT2,739,unassigned_region
516-SPLIT2,unassigned_region-SPLIT2,516,unassigned_region
479-SPLIT1,unassigned_region-SPLIT3,479,unassigned_region
388-SPLIT1,unassigned_region-SPLIT3,388,unassigned_region
362-SPLIT2,516-SPLIT2,362,516
192,362-SPLIT2,192,362
166,unassigned_region-SPLIT4,166,unassigned_region
198,unassigned_region-SPLIT4,198,unassigned_region
388-SPLIT2,362-SPLIT2,388,362
179-SPLIT1,388-SPLIT2,179,388
144,388-SPLIT2,144,388
362-SPLIT1,388-SPLIT2,362,388
179-SPLIT2,516-SPLIT2,179,516
362-SPLIT3,unassigned_region-SPLIT5,362,unassigned_region
516-SPLIT1,362-SPLIT3,516,362
179-SPLIT3,unassigned_region-SPLIT6,179,unassigned_region
739-SPLIT2,unassigned_region-SPLIT6,739,unassigned_region
388-SPLIT3,362-SPLIT3,388,362
179-SPLIT4,unassigned_region-SPLIT5,179,unassigned_region
388-SPLIT4,unassigned_region-SPLIT5,388,unassigned_region
739-SPLIT3,516-SPLIT2,739,516
229,516-SPLIT2,229,516
479-SPLIT2,229,479,229
179-SPLIT5,479-SPLIT3,179,479
479-SPLIT3,unassigned_region-SPLIT7,479,unassigned_region
389,unassigned_region-SPLIT7,389,unassigned_region
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
463,140-SPLIT2,463,140
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
769,140-SPLIT2,769,140
88,769,88,769
163,769,163,769
3,769,3,769
57,140-SPLIT2,57,140
469,57,469,57
869,unassigned_region-SPLIT8,869,unassigned_region
980,869,980,869
315,unassigned_region-SPLIT8,315,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,516-SPLIT2,unassigned_region,516
unassigned_region-SPLIT4,192,unassigned_region,192
unassigned_region-SPLIT5,516-SPLIT2,unassigned_region,516
unassigned_region-SPLIT6,362-SPLIT3,unassigned_region,362
unassigned_region-SPLIT7,229,unassigned_region,229
unassigned_region-SPLIT8,140-SPLIT2,unassigned_region,140
