unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
516,140-SPLIT1,516,140
388-SPLIT1,516,388,516
144,388-SPLIT1,144,388
179-SPLIT1,unassigned_region-SPLIT2,179,unassigned_region
198,unassigned_region-SPLIT2,198,unassigned_region
166,198,166,198
192,198,192,198
179-SPLIT2,516,179,516
362,516,362,516
179-SPLIT3,516,179,516
739,516,739,516
229,516,229,516
389-SPLIT1,229,389,229
388-SPLIT2,unassigned_region-SPLIT3,388,unassigned_region
389-SPLIT2,unassigned_region-SPLIT3,389,unassigned_region
479-SPLIT1,229,479,229
479-SPLIT2,229,479,229
163,unassigned_region-SPLIT4,163,unassigned_region
769,163,769,163
88,769,88,769
3,769,3,769
463-SPLIT1,unassigned_region-SPLIT4,463,unassigned_region
463-SPLIT2,140-SPLIT2,463,140
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
57,140-SPLIT2,57,140
469,57,469,57
869,140-SPLIT2,869,140
980,869,980,869
315-SPLIT1,869,315,869
315-SPLIT2,869,315,869
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,388-SPLIT1,unassigned_region,388
unassigned_region-SPLIT3,229,unassigned_region,229
unassigned_region-SPLIT4,140-SPLIT2,unassigned_region,140
