unique.split,parent.split,host,parent.host
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
516,unassigned_region-SPLIT2,516,unassigned_region
229,516,229,516
389,229,389,229
479,229,479,229
739-SPLIT1,516,739,516
362-SPLIT1,unassigned_region-SPLIT3,362,unassigned_region
739-SPLIT2,unassigned_region-SPLIT3,739,unassigned_region
179-SPLIT1,unassigned_region-SPLIT4,179,unassigned_region
198,unassigned_region-SPLIT4,198,unassigned_region
192,198,192,198
166,198,166,198
388-SPLIT1,unassigned_region-SPLIT4,388,unassigned_region
144,388-SPLIT1,144,388
362-SPLIT2,516,362,516
179-SPLIT2,516,179,516
179-SPLIT3,516,179,516
362-SPLIT3,516,362,516
739-SPLIT3,388-SPLIT2,739,388
388-SPLIT2,362-SPLIT3,388,362
140-SPLIT1,388-SPLIT2,140,388
362-SPLIT4,unassigned_region-SPLIT2,362,unassigned_region
869,unassigned_region-SPLIT1,869,unassigned_region
980,869,980,869
739-SPLIT4,980,739,980
315,unassigned_region-SPLIT1,315,unassigned_region
769,unassigned_region-SPLIT5,769,unassigned_region
3,769,3,769
163,769,163,769
88,769,88,769
463,unassigned_region-SPLIT5,463,unassigned_region
140-SPLIT3,unassigned_region-SPLIT1,140,unassigned_region
57,140-SPLIT3,57,140
469,57,469,57
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT3,516,unassigned_region,516
unassigned_region-SPLIT4,516,unassigned_region,516
unassigned_region-SPLIT5,140-SPLIT3,unassigned_region,140
