unique.split,parent.split,host,parent.host
389-SPLIT1,unassigned_region-SPLIT1,389,unassigned_region
179-SPLIT1,389-SPLIT1,179,389
362-SPLIT1,479-SPLIT2,362,479
479-SPLIT2,unassigned_region-SPLIT1,479,unassigned_region
389-SPLIT2,479-SPLIT2,389,479
388-SPLIT1,479-SPLIT2,388,479
144,388-SPLIT1,144,388
516-SPLIT1,479-SPLIT2,516,479
362-SPLIT2,unassigned_region-SPLIT2,362,unassigned_region
739-SPLIT1,479-SPLIT1,739,479
479-SPLIT1,unassigned_region-SPLIT2,479,unassigned_region
362-SPLIT3,479-SPLIT1,362,479
739-SPLIT2,479-SPLIT1,739,479
179-SPLIT2,479-SPLIT1,179,479
229,516-SPLIT1,229,516
179-SPLIT3,unassigned_region-SPLIT3,179,unassigned_region
192,unassigned_region-SPLIT3,192,unassigned_region
198,192,198,192
166,198,166,198
388-SPLIT2,unassigned_region-SPLIT3,388,unassigned_region
388-SPLIT3,229,388,229
389-SPLIT3,229,389,229
739-SPLIT3,479-SPLIT2,739,479
516-SPLIT2,unassigned_region-SPLIT4,516,unassigned_region
179-SPLIT4,unassigned_region-SPLIT4,179,unassigned_region
179-SPLIT5,unassigned_region-SPLIT1,179,unassigned_region
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
315,140-SPLIT2,315,140
869,315,869,315
980,869,980,869
463,140-SPLIT2,463,140
57,140-SPLIT2,57,140
469,57,469,57
769,unassigned_region-SPLIT5,769,unassigned_region
88,769,88,769
3,769,3,769
163,unassigned_region-SPLIT5,163,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,229,unassigned_region,229
unassigned_region-SPLIT3,229,unassigned_region,229
unassigned_region-SPLIT4,479-SPLIT2,unassigned_region,479
unassigned_region-SPLIT5,140-SPLIT2,unassigned_region,140
