unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
179-SPLIT1,516,179,516
516,unassigned_region-SPLIT1,516,unassigned_region
179-SPLIT2,unassigned_region-SPLIT2,179,unassigned_region
739-SPLIT1,unassigned_region-SPLIT2,739,unassigned_region
229,516,229,516
389-SPLIT1,229,389,229
479-SPLIT1,229,479,229
388,unassigned_region-SPLIT3,388,unassigned_region
144,388,144,388
198,388,198,388
166,198,166,198
192,198,192,198
362-SPLIT1,unassigned_region-SPLIT3,362,unassigned_region
739-SPLIT2,362-SPLIT1,739,362
179-SPLIT3,362-SPLIT1,179,362
479-SPLIT2,unassigned_region-SPLIT4,479,unassigned_region
389-SPLIT2,unassigned_region-SPLIT4,389,unassigned_region
362-SPLIT2,unassigned_region-SPLIT4,362,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
57,140-SPLIT2,57,140
469,57,469,57
463,140-SPLIT2,463,140
315-SPLIT2,140-SPLIT2,315,140
869,315-SPLIT2,869,315
980,869,980,869
315-SPLIT1,869,315,869
163,140-SPLIT2,163,140
769,163,769,163
3,769,3,769
88,769,88,769
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,516,unassigned_region,516
unassigned_region-SPLIT3,516,unassigned_region,516
unassigned_region-SPLIT4,516,unassigned_region,516
