unique.split,parent.split,host,parent.host
835,unassigned_region-SPLIT1,835,unassigned_region
332,835,332,835
539,835,539,835
926,835,926,835
956,926,956,926
739,926,739,926
77,926,77,926
564,unassigned_region-SPLIT1,564,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
134,52,134,52
613,unassigned_region-SPLIT2,613,unassigned_region
131,unassigned_region-SPLIT2,131,unassigned_region
706,unassigned_region-SPLIT2,706,unassigned_region
107,unassigned_region-SPLIT2,107,unassigned_region
754,134,754,134
126,unassigned_region-SPLIT3,126,unassigned_region
644,unassigned_region-SPLIT3,644,unassigned_region
365,unassigned_region-SPLIT3,365,unassigned_region
167,unassigned_region-SPLIT4,167,unassigned_region
968,unassigned_region-SPLIT4,968,unassigned_region
290,unassigned_region-SPLIT5,290,unassigned_region
276,unassigned_region-SPLIT5,276,unassigned_region
11,unassigned_region-SPLIT5,11,unassigned_region
954,unassigned_region-SPLIT6,954,unassigned_region
236,unassigned_region-SPLIT6,236,unassigned_region
212,unassigned_region-SPLIT6,212,unassigned_region
125,unassigned_region-SPLIT6,125,unassigned_region
638,52,638,52
204,638,204,638
492,638,492,638
662,52,662,52
113,662,113,662
409,52,409,52
311,unassigned_region-SPLIT1,311,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134,unassigned_region,134
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,134,unassigned_region,134
unassigned_region-SPLIT5,134,unassigned_region,134
unassigned_region-SPLIT6,134,unassigned_region,134
