unique.split,parent.split,host,parent.host
572,unassigned_region-SPLIT1,572,unassigned_region
240,572,240,572
132,240,132,240
978,240,978,240
141,unassigned_region-SPLIT2,141,unassigned_region
359,unassigned_region-SPLIT2,359,unassigned_region
998,240,998,240
158,572,158,572
723,158,723,158
314,unassigned_region-SPLIT3,314,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
421,unassigned_region-SPLIT4,421,unassigned_region
148,421,148,421
410,unassigned_region-SPLIT5,410,unassigned_region
243,unassigned_region-SPLIT5,243,unassigned_region
733,421,733,421
9,421,9,421
376,unassigned_region-SPLIT4,376,unassigned_region
161,unassigned_region-SPLIT4,161,unassigned_region
15,unassigned_region-SPLIT6,15,unassigned_region
901,unassigned_region-SPLIT6,901,unassigned_region
3,901,3,901
406,unassigned_region-SPLIT7,406,unassigned_region
248,406,248,406
527,406,527,406
326,406,326,406
694,unassigned_region-SPLIT8,694,unassigned_region
62,unassigned_region-SPLIT8,62,unassigned_region
594,406,594,406
162,406,162,406
313,unassigned_region-SPLIT9,313,unassigned_region
379,unassigned_region-SPLIT9,379,unassigned_region
384,unassigned_region-SPLIT9,384,unassigned_region
407,unassigned_region-SPLIT9,407,unassigned_region
618,406,618,406
583,406,583,406
296,406,296,406
297,406,297,406
512,297,512,297
464,297,464,297
203,297,203,297
387,297,387,297
190,297,190,297
536,406,536,406
189,unassigned_region-SPLIT7,189,unassigned_region
494,unassigned_region-SPLIT10,494,unassigned_region
611,unassigned_region-SPLIT10,611,unassigned_region
915,611,915,611
680,611,680,611
895,611,895,611
279,572,279,572
937,unassigned_region-SPLIT1,937,unassigned_region
930,unassigned_region-SPLIT1,930,unassigned_region
333,930,333,930
315,unassigned_region-SPLIT11,315,unassigned_region
714,unassigned_region-SPLIT11,714,unassigned_region
639,930,639,930
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,240,unassigned_region,240
unassigned_region-SPLIT3,158,unassigned_region,158
unassigned_region-SPLIT4,158,unassigned_region,158
unassigned_region-SPLIT5,421,unassigned_region,421
unassigned_region-SPLIT6,158,unassigned_region,158
unassigned_region-SPLIT7,158,unassigned_region,158
unassigned_region-SPLIT8,406,unassigned_region,406
unassigned_region-SPLIT9,406,unassigned_region,406
unassigned_region-SPLIT10,572,unassigned_region,572
unassigned_region-SPLIT11,930,unassigned_region,930
