unique.split,parent.split,host,parent.host
521,unassigned_region-SPLIT1,521,unassigned_region
38,521,38,521
276,38,276,38
29,unassigned_region-SPLIT2,29,unassigned_region
454,unassigned_region-SPLIT2,454,unassigned_region
588,454,588,454
166,588,166,588
23,521,23,521
40,unassigned_region-SPLIT3,40,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
783,112,783,112
112,unassigned_region-SPLIT1,112,unassigned_region
297,112,297,112
90,unassigned_region-SPLIT1,90,unassigned_region
74,90,74,90
649,90,649,90
142,unassigned_region-SPLIT4,142,unassigned_region
178,unassigned_region-SPLIT4,178,unassigned_region
842,unassigned_region-SPLIT1,842,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
125-SPLIT1,219,125,219
219,unassigned_region-SPLIT1,219,unassigned_region
22,328,22,328
328,unassigned_region-SPLIT1,328,unassigned_region
352,328,352,328
9,unassigned_region-SPLIT5,9,unassigned_region
88,unassigned_region-SPLIT5,88,unassigned_region
39,125-SPLIT2,39,125
661,unassigned_region-SPLIT6,661,unassigned_region
103,unassigned_region-SPLIT6,103,unassigned_region
399,103,399,103
33,103,33,103
741,unassigned_region-SPLIT6,741,unassigned_region
125-SPLIT2,328,125,328
193,125-SPLIT2,193,125
98,193,98,193
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,521,unassigned_region,521
unassigned_region-SPLIT3,23,unassigned_region,23
unassigned_region-SPLIT4,90,unassigned_region,90
unassigned_region-SPLIT5,328,unassigned_region,328
unassigned_region-SPLIT6,39,unassigned_region,39
