unique.split,parent.split,host,parent.host
842,unassigned_region-SPLIT1,842,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
112-SPLIT1,unassigned_region-SPLIT1,112,unassigned_region
297,112-SPLIT1,297,112
783,unassigned_region-SPLIT1,783,unassigned_region
112-SPLIT2,783,112,783
90,112-SPLIT2,90,112
74,90,74,90
142,unassigned_region-SPLIT2,142,unassigned_region
178,unassigned_region-SPLIT2,178,unassigned_region
649,90,649,90
454,unassigned_region-SPLIT1,454,unassigned_region
588,454,588,454
166,588,166,588
29,unassigned_region-SPLIT1,29,unassigned_region
521,unassigned_region-SPLIT1,521,unassigned_region
38,521,38,521
276,38,276,38
23,521,23,521
102,23,102,23
40,102,40,102
22,unassigned_region-SPLIT3,22,unassigned_region
328,unassigned_region-SPLIT3,328,unassigned_region
9,unassigned_region-SPLIT4,9,unassigned_region
88,unassigned_region-SPLIT4,88,unassigned_region
352,328,352,328
125,unassigned_region-SPLIT1,125,unassigned_region
219,125,219,125
193-SPLIT1,125,193,125
193-SPLIT2,125,193,125
98,125,98,125
661,unassigned_region-SPLIT5,661,unassigned_region
103-SPLIT1,unassigned_region-SPLIT5,103,unassigned_region
399,103-SPLIT1,399,103
33,unassigned_region-SPLIT5,33,unassigned_region
103-SPLIT2,33,103,33
741,unassigned_region-SPLIT5,741,unassigned_region
39,unassigned_region-SPLIT5,39,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,90,unassigned_region,90
unassigned_region-SPLIT3,125,unassigned_region,125
unassigned_region-SPLIT4,328,unassigned_region,328
unassigned_region-SPLIT5,125,unassigned_region,125
