unique.split,parent.split,host,parent.host
90,112,90,112
142,unassigned_region-SPLIT2,142,unassigned_region
178,unassigned_region-SPLIT2,178,unassigned_region
649,90,649,90
74,90,74,90
112,unassigned_region-SPLIT1,112,unassigned_region
783,112,783,112
297,112,297,112
842,unassigned_region-SPLIT1,842,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
521,unassigned_region-SPLIT1,521,unassigned_region
23,521,23,521
40,102,40,102
102,23,102,23
38,521,38,521
276,38,276,38
454,unassigned_region-SPLIT3,454,unassigned_region
588,454,588,454
166,588,166,588
29,unassigned_region-SPLIT3,29,unassigned_region
125-SPLIT1,unassigned_region-SPLIT1,125,unassigned_region
741,unassigned_region-SPLIT4,741,unassigned_region
33,103,33,103
103,unassigned_region-SPLIT4,103,unassigned_region
399,103,399,103
661,unassigned_region-SPLIT4,661,unassigned_region
39,unassigned_region-SPLIT4,39,unassigned_region
98,unassigned_region-SPLIT5,98,unassigned_region
193,unassigned_region-SPLIT5,193,unassigned_region
328,unassigned_region-SPLIT1,328,unassigned_region
88,unassigned_region-SPLIT6,88,unassigned_region
9,unassigned_region-SPLIT6,9,unassigned_region
219,unassigned_region-SPLIT7,219,unassigned_region
125-SPLIT2,unassigned_region-SPLIT7,125,unassigned_region
22,328,22,328
352,328,352,328
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,90,unassigned_region,90
unassigned_region-SPLIT3,521,unassigned_region,521
unassigned_region-SPLIT4,125-SPLIT1,unassigned_region,125
unassigned_region-SPLIT5,125-SPLIT1,unassigned_region,125
unassigned_region-SPLIT6,328,unassigned_region,328
unassigned_region-SPLIT7,328,unassigned_region,328
