unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
27,unassigned_region-SPLIT2,27,unassigned_region
390,11,390,11
11,27,11,27
747,11,747,11
87,88,87,88
88,11,88,11
929,27,929,27
977,unassigned_region-SPLIT2,977,unassigned_region
14,109-SPLIT1,14,109
879,unassigned_region-SPLIT1,879,unassigned_region
109-SPLIT2,879,109,879
236,879,236,879
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,109-SPLIT1,unassigned_region,109
