unique.split,parent.split,host,parent.host
352,unassigned_region-SPLIT1,352,unassigned_region
960,unassigned_region-SPLIT1,960,unassigned_region
252,960,252,960
842,unassigned_region-SPLIT1,842,unassigned_region
689,unassigned_region-SPLIT1,689,unassigned_region
73,unassigned_region-SPLIT1,73,unassigned_region
989,unassigned_region-SPLIT1,989,unassigned_region
177,989,177,989
390-SPLIT1,unassigned_region-SPLIT1,390,unassigned_region
27,unassigned_region-SPLIT1,27,unassigned_region
81,unassigned_region-SPLIT1,81,unassigned_region
309,81,309,81
881,81,881,81
640,81,640,81
111,unassigned_region-SPLIT1,111,unassigned_region
608,unassigned_region-SPLIT1,608,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
390-SPLIT2,unassigned_region-SPLIT1,390,unassigned_region
302,390-SPLIT2,302,390
29,390-SPLIT2,29,390
633,29,633,29
506,unassigned_region-SPLIT1,506,unassigned_region
265,506,265,506
69,265,69,265
36,69,36,69
956,unassigned_region-SPLIT1,956,unassigned_region
105,956,105,956
unassigned_region-SPLIT1,root,unassigned_region,root
