unique.split,parent.split,host,parent.host
74,unassigned_region-SPLIT1,74,unassigned_region
5,74,5,74
744,5,744,5
55,unassigned_region-SPLIT2,55,unassigned_region
787,55,787,55
117,unassigned_region-SPLIT3,117,unassigned_region
269,unassigned_region-SPLIT4,269,unassigned_region
985,unassigned_region-SPLIT4,985,unassigned_region
362,117,362,117
830,117,830,117
159,unassigned_region-SPLIT3,159,unassigned_region
35,55,35,55
19,55,19,55
212,55,212,55
96,unassigned_region-SPLIT5,96,unassigned_region
134,unassigned_region-SPLIT5,134,unassigned_region
370,unassigned_region-SPLIT2,370,unassigned_region
11,370,11,370
631,unassigned_region-SPLIT2,631,unassigned_region
496,unassigned_region-SPLIT1,496,unassigned_region
910,unassigned_region-SPLIT1,910,unassigned_region
297,910,297,910
594,unassigned_region-SPLIT1,594,unassigned_region
301,594,301,594
131,594,131,594
421,unassigned_region-SPLIT6,421,unassigned_region
441,unassigned_region-SPLIT6,441,unassigned_region
34,441,34,441
82,441,82,441
792,594,792,594
128,594,128,594
404,unassigned_region-SPLIT1,404,unassigned_region
87,404,87,404
651,unassigned_region-SPLIT1,651,unassigned_region
310,unassigned_region-SPLIT1,310,unassigned_region
507,unassigned_region-SPLIT1,507,unassigned_region
108,507,108,507
319,507,319,507
184,822-SPLIT1,184,822
183,unassigned_region-SPLIT7,183,unassigned_region
862,unassigned_region-SPLIT7,862,unassigned_region
822-SPLIT1,unassigned_region-SPLIT1,822,unassigned_region
53,unassigned_region-SPLIT1,53,unassigned_region
822-SPLIT2,53,822,53
639,unassigned_region-SPLIT8,639,unassigned_region
581,unassigned_region-SPLIT8,581,unassigned_region
77,unassigned_region-SPLIT8,77,unassigned_region
67,unassigned_region-SPLIT1,67,unassigned_region
617,unassigned_region-SPLIT9,617,unassigned_region
322,unassigned_region-SPLIT9,322,unassigned_region
88,unassigned_region-SPLIT9,88,unassigned_region
75,88,75,88
385,unassigned_region-SPLIT10,385,unassigned_region
95,unassigned_region-SPLIT10,95,unassigned_region
785-SPLIT1,unassigned_region-SPLIT9,785,unassigned_region
495,unassigned_region-SPLIT9,495,unassigned_region
122,495,122,495
275,unassigned_region-SPLIT9,275,unassigned_region
785-SPLIT2,275,785,275
204,67,204,67
348,204,348,204
20,348,20,348
289,unassigned_region-SPLIT11,289,unassigned_region
211,unassigned_region-SPLIT11,211,unassigned_region
148,211,148,211
450,211,450,211
522,unassigned_region-SPLIT11,522,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,74,unassigned_region,74
unassigned_region-SPLIT3,55,unassigned_region,55
unassigned_region-SPLIT4,117,unassigned_region,117
unassigned_region-SPLIT5,55,unassigned_region,55
unassigned_region-SPLIT6,131,unassigned_region,131
unassigned_region-SPLIT7,184,unassigned_region,184
unassigned_region-SPLIT8,67,unassigned_region,67
unassigned_region-SPLIT9,67,unassigned_region,67
unassigned_region-SPLIT10,88,unassigned_region,88
unassigned_region-SPLIT11,67,unassigned_region,67
