unique.split,parent.split,host,parent.host
67,unassigned_region-SPLIT1,67,unassigned_region
211,unassigned_region-SPLIT2,211,unassigned_region
450,211,450,211
148,211,148,211
522,unassigned_region-SPLIT2,522,unassigned_region
289,unassigned_region-SPLIT2,289,unassigned_region
77,unassigned_region-SPLIT3,77,unassigned_region
581,unassigned_region-SPLIT3,581,unassigned_region
639,unassigned_region-SPLIT3,639,unassigned_region
617,67,617,67
785,67,785,67
385,unassigned_region-SPLIT5,385,unassigned_region
95,unassigned_region-SPLIT5,95,unassigned_region
88,unassigned_region-SPLIT4,88,unassigned_region
75,88,75,88
322,unassigned_region-SPLIT4,322,unassigned_region
495,unassigned_region-SPLIT4,495,unassigned_region
122,495,122,495
275,785,275,785
348,204,348,204
20,348,20,348
204,67,204,67
53,unassigned_region-SPLIT1,53,unassigned_region
404,unassigned_region-SPLIT6,404,unassigned_region
87,404,87,404
651,unassigned_region-SPLIT6,651,unassigned_region
310,unassigned_region-SPLIT6,310,unassigned_region
507,unassigned_region-SPLIT6,507,unassigned_region
108,507,108,507
319,507,319,507
822,53,822,53
184,822,184,822
183,unassigned_region-SPLIT7,183,unassigned_region
862,unassigned_region-SPLIT7,862,unassigned_region
594,unassigned_region-SPLIT1,594,unassigned_region
792,594,792,594
128,594,128,594
301,594,301,594
131,594,131,594
441,131,441,131
34,441,34,441
421,441,421,441
82,441,82,441
496,unassigned_region-SPLIT1,496,unassigned_region
74,unassigned_region-SPLIT1,74,unassigned_region
5,74,5,74
744,5,744,5
370,74,370,74
631,370,631,370
159,unassigned_region-SPLIT8,159,unassigned_region
117,unassigned_region-SPLIT8,117,unassigned_region
985,unassigned_region-SPLIT9,985,unassigned_region
269,unassigned_region-SPLIT9,269,unassigned_region
830,117,830,117
362,117,362,117
787,55,787,55
55,370,55,370
35,55,35,55
96,unassigned_region-SPLIT10,96,unassigned_region
134,unassigned_region-SPLIT10,134,unassigned_region
212,55,212,55
19,55,19,55
11,370,11,370
910,unassigned_region-SPLIT1,910,unassigned_region
297,910,297,910
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67,unassigned_region,67
unassigned_region-SPLIT3,67,unassigned_region,67
unassigned_region-SPLIT4,785,unassigned_region,785
unassigned_region-SPLIT5,88,unassigned_region,88
unassigned_region-SPLIT6,53,unassigned_region,53
unassigned_region-SPLIT7,184,unassigned_region,184
unassigned_region-SPLIT8,55,unassigned_region,55
unassigned_region-SPLIT9,117,unassigned_region,117
unassigned_region-SPLIT10,55,unassigned_region,55
