unique.split,parent.split,host,parent.host
822,unassigned_region-SPLIT1,822,unassigned_region
184,822,184,822
183,unassigned_region-SPLIT2,183,unassigned_region
862,unassigned_region-SPLIT2,862,unassigned_region
53,unassigned_region-SPLIT3,53,unassigned_region
404,unassigned_region-SPLIT3,404,unassigned_region
87,404,87,404
507,unassigned_region-SPLIT3,507,unassigned_region
108,507,108,507
319,507,319,507
310,unassigned_region-SPLIT3,310,unassigned_region
651,unassigned_region-SPLIT3,651,unassigned_region
496,unassigned_region-SPLIT1,496,unassigned_region
297,910,297,910
910,unassigned_region-SPLIT1,910,unassigned_region
74,unassigned_region-SPLIT1,74,unassigned_region
5,74,5,74
744,5,744,5
370,74,370,74
11,370,11,370
55,unassigned_region-SPLIT4,55,unassigned_region
159,unassigned_region-SPLIT5,159,unassigned_region
269,unassigned_region-SPLIT5,269,unassigned_region
985,269,985,269
117,unassigned_region-SPLIT5,117,unassigned_region
830,117,830,117
362,117,362,117
787,55,787,55
96,unassigned_region-SPLIT6,96,unassigned_region
134,unassigned_region-SPLIT6,134,unassigned_region
35,55,35,55
19,55,19,55
212,55,212,55
631,unassigned_region-SPLIT4,631,unassigned_region
594,unassigned_region-SPLIT1,594,unassigned_region
128,594,128,594
792,594,792,594
131,unassigned_region-SPLIT7,131,unassigned_region
441,131,441,131
82,441,82,441
34,441,34,441
421,441,421,441
301,unassigned_region-SPLIT7,301,unassigned_region
67,unassigned_region-SPLIT1,67,unassigned_region
522,unassigned_region-SPLIT8,522,unassigned_region
211,unassigned_region-SPLIT8,211,unassigned_region
148,211,148,211
450,211,450,211
289,unassigned_region-SPLIT8,289,unassigned_region
204,67,204,67
348,204,348,204
20,348,20,348
617,unassigned_region-SPLIT9,617,unassigned_region
275,unassigned_region-SPLIT9,275,unassigned_region
495,unassigned_region-SPLIT9,495,unassigned_region
122,495,122,495
322,unassigned_region-SPLIT9,322,unassigned_region
88,unassigned_region-SPLIT9,88,unassigned_region
75,88,75,88
385,unassigned_region-SPLIT10,385,unassigned_region
95,unassigned_region-SPLIT10,95,unassigned_region
785-SPLIT1,unassigned_region-SPLIT9,785,unassigned_region
785-SPLIT2,67,785,67
639,unassigned_region-SPLIT11,639,unassigned_region
581,unassigned_region-SPLIT11,581,unassigned_region
77,unassigned_region-SPLIT11,77,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,184,unassigned_region,184
unassigned_region-SPLIT3,822,unassigned_region,822
unassigned_region-SPLIT4,74,unassigned_region,74
unassigned_region-SPLIT5,55,unassigned_region,55
unassigned_region-SPLIT6,55,unassigned_region,55
unassigned_region-SPLIT7,594,unassigned_region,594
unassigned_region-SPLIT8,67,unassigned_region,67
unassigned_region-SPLIT9,67,unassigned_region,67
unassigned_region-SPLIT10,88,unassigned_region,88
unassigned_region-SPLIT11,67,unassigned_region,67
