unique.split,parent.split,host,parent.host
339-SPLIT1,unassigned_region-SPLIT1,339,unassigned_region
571,339-SPLIT1,571,339
293,339-SPLIT1,293,339
115,339-SPLIT1,115,339
135,339-SPLIT1,135,339
99,unassigned_region-SPLIT2,99,unassigned_region
333,unassigned_region-SPLIT2,333,unassigned_region
126,135,126,135
765,135,765,135
912,unassigned_region-SPLIT3,912,unassigned_region
809,unassigned_region-SPLIT3,809,unassigned_region
239,135,239,135
112,unassigned_region-SPLIT4,112,unassigned_region
350,unassigned_region-SPLIT4,350,unassigned_region
750,135,750,135
101,750,101,750
965,135,965,135
519,135,519,135
271,135,271,135
250,339-SPLIT2,250,339
339-SPLIT2,unassigned_region-SPLIT1,339,unassigned_region
151,339-SPLIT2,151,339
102-SPLIT2,unassigned_region-SPLIT5,102,unassigned_region
862,102-SPLIT2,862,102
102-SPLIT1,862,102,862
309,102-SPLIT1,309,102
327,102-SPLIT2,327,102
267,102-SPLIT2,267,102
223,unassigned_region-SPLIT5,223,unassigned_region
948,339-SPLIT2,948,339
498-SPLIT1,339-SPLIT2,498,339
498-SPLIT2,339-SPLIT2,498,339
590,339-SPLIT2,590,339
136,590,136,590
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,135,unassigned_region,135
unassigned_region-SPLIT3,135,unassigned_region,135
unassigned_region-SPLIT4,135,unassigned_region,135
unassigned_region-SPLIT5,339-SPLIT2,unassigned_region,339
