unique.split,parent.split,host,parent.host
282,unassigned_region-SPLIT1,282,unassigned_region
510,unassigned_region-SPLIT1,510,unassigned_region
720,unassigned_region-SPLIT1,720,unassigned_region
11,15,11,15
743,11,743,11
15,720,15,720
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
681,29-SPLIT1,681,29
647,unassigned_region-SPLIT1,647,unassigned_region
344,647,344,647
162,unassigned_region-SPLIT1,162,unassigned_region
0,162,0,162
73,0,73,0
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
338,29-SPLIT2,338,29
205,29-SPLIT2,205,29
10,168,10,168
624,10,624,10
168,29-SPLIT2,168,29
unassigned_region-SPLIT1,root,unassigned_region,root
