unique.split,parent.split,host,parent.host
138,unassigned_region-SPLIT1,138,unassigned_region
812,unassigned_region-SPLIT1,812,unassigned_region
18,unassigned_region-SPLIT2,18,unassigned_region
344,unassigned_region-SPLIT3,344,unassigned_region
731,unassigned_region-SPLIT3,731,unassigned_region
125,18,125,18
514,unassigned_region-SPLIT2,514,unassigned_region
533,unassigned_region-SPLIT1,533,unassigned_region
576,unassigned_region-SPLIT4,576,unassigned_region
389,unassigned_region-SPLIT4,389,unassigned_region
281,unassigned_region-SPLIT4,281,unassigned_region
210,281,210,281
802,281,802,281
380,281,380,281
983,281,983,281
390,281,390,281
696,281,696,281
794,unassigned_region-SPLIT4,794,unassigned_region
233,533,233,533
234,unassigned_region-SPLIT5,234,unassigned_region
130,234,130,234
175,234,175,234
709,unassigned_region-SPLIT6,709,unassigned_region
253,unassigned_region-SPLIT6,253,unassigned_region
528,unassigned_region-SPLIT5,528,unassigned_region
827,533,827,533
202,unassigned_region-SPLIT7,202,unassigned_region
924,unassigned_region-SPLIT7,924,unassigned_region
427,unassigned_region-SPLIT7,427,unassigned_region
969,533,969,533
730,unassigned_region-SPLIT8,730,unassigned_region
123,730,123,730
68,unassigned_region-SPLIT8,68,unassigned_region
317,unassigned_region-SPLIT8,317,unassigned_region
743,unassigned_region-SPLIT8,743,unassigned_region
683,unassigned_region-SPLIT1,683,unassigned_region
866,unassigned_region-SPLIT1,866,unassigned_region
46,866,46,866
82,unassigned_region-SPLIT1,82,unassigned_region
153,82,153,82
367,82,367,82
707,unassigned_region-SPLIT1,707,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,533,unassigned_region,533
unassigned_region-SPLIT3,18,unassigned_region,18
unassigned_region-SPLIT4,533,unassigned_region,533
unassigned_region-SPLIT5,533,unassigned_region,533
unassigned_region-SPLIT6,234,unassigned_region,234
unassigned_region-SPLIT7,533,unassigned_region,533
unassigned_region-SPLIT8,533,unassigned_region,533
